x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045827853297e-27
0.205,0.005,0,1.02045827853297e-27
0.215,0.005,0,1.020519505846e-27
0.225,0.005,0,1.020519505846e-27
0.235,0.005,0,1.02170731571878e-27
0.245,0.005,0,1.02170731571878e-27
0.255,0.005,0,1.04221132239732e-27
0.265,0.005,0,1.04221132239732e-27
0.275,0.005,0,1.29616384865201e-27
0.285,0.005,0,1.29616384865201e-27
0.295,0.005,0,5.14835882298863e-27
0.305,0.005,0,5.14835882298863e-27
0.315,0.005,0,7.92562566021032e-26
0.325,0.005,0,7.92562566021032e-26
0.335,0.005,0,2.19727580771639e-24
0.345,0.005,0,2.19727580771639e-24
0.355,0.005,0,6.24236539084371e-23
0.365,0.005,0,6.24236539084371e-23
0.375,0.005,0,1.23190374271655e-21
0.385,0.005,0,1.23190374271655e-21
0.395,0.005,0,1.42565043161359e-20
0.405,0.005,0,1.42565043161359e-20
0.415,0.005,0,9.57375471781551e-20
0.425,0.005,0,9.57375471781551e-20
0.435,0.005,0,3.79963642837641e-19
0.445,0.005,0,3.79963642837641e-19
0.455,0.005,0,7.01228354536819e-19
0.465,0.005,0,7.01228354536819e-19
0.475,0.005,0,1.2000043126279e-18
0.485,0.005,0,1.2000043126279e-18
0.495,0.005,0,2.16917655285647e-18
0.505,0.005,0,2.16917655285647e-18
0.515,0.005,0,3.12813709772685e-18
0.525,0.005,0,3.12813709772685e-18
0.535,0.005,0,4.14565340386872e-18
0.545,0.005,0,4.14565340386872e-18
0.555,0.005,0,3.9730331993327e-18
0.565,0.005,0,3.9730331993327e-18
0.575,0.005,0,3.3531984958731e-18
0.585,0.005,0,3.3531984958731e-18
0.595,0.005,0,2.71076172980846e-18
0.605,0.005,0,2.71076172980846e-18
0.615,0.005,0,2.15878321646962e-18
0.625,0.005,0,2.15878321646962e-18
