x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02054909904729e-27
0.225,0.005,0,1.02054909904729e-27
0.235,0.005,0,1.02228999564778e-27
0.245,0.005,0,1.02228999564778e-27
0.255,0.005,0,1.0535393957631e-27
0.265,0.005,0,1.0535393957631e-27
0.275,0.005,0,1.44711468665149e-27
0.285,0.005,0,1.44711468665149e-27
0.295,0.005,0,7.48487880645315e-27
0.305,0.005,0,7.48487880645315e-27
0.315,0.005,0,1.2699554973095e-25
0.325,0.005,0,1.2699554973095e-25
0.335,0.005,0,3.7489259268145e-24
0.345,0.005,0,3.7489259268145e-24
0.355,0.005,0,1.17499295525513e-22
0.365,0.005,0,1.17499295525513e-22
0.375,0.005,0,2.58165577664289e-21
0.385,0.005,0,2.58165577664289e-21
0.395,0.005,0,3.38102426873482e-20
0.405,0.005,0,3.38102426873482e-20
0.415,0.005,0,2.33483215053533e-19
0.425,0.005,0,2.33483215053533e-19
0.435,0.005,0,9.42475294928083e-19
0.445,0.005,0,9.42475294928083e-19
0.455,0.005,0,1.66712177010711e-18
0.465,0.005,0,1.66712177010711e-18
0.475,0.005,0,2.59838818083878e-18
0.485,0.005,0,2.59838818083878e-18
0.495,0.005,0,4.35017201803818e-18
0.505,0.005,0,4.35017201803818e-18
0.515,0.005,0,6.03575382302384e-18
0.525,0.005,0,6.03575382302384e-18
0.535,0.005,0,7.83575723060005e-18
0.545,0.005,0,7.83575723060005e-18
0.555,0.005,0,7.41746447344143e-18
0.565,0.005,0,7.41746447344143e-18
0.575,0.005,0,6.16105858050547e-18
0.585,0.005,0,6.16105858050547e-18
0.595,0.005,0,4.89902691795727e-18
0.605,0.005,0,4.89902691795727e-18
0.615,0.005,0,3.83565237481112e-18
0.625,0.005,0,3.83565237481112e-18
