x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02055624223381e-27
0.225,0.005,0,1.02055624223381e-27
0.235,0.005,0,1.02245020711688e-27
0.245,0.005,0,1.02245020711688e-27
0.255,0.005,0,1.05677832062238e-27
0.265,0.005,0,1.05677832062238e-27
0.275,0.005,0,1.49195144798339e-27
0.285,0.005,0,1.49195144798339e-27
0.295,0.005,0,8.21727686355282e-27
0.305,0.005,0,8.21727686355282e-27
0.315,0.005,0,1.42384116451355e-25
0.325,0.005,0,1.42384116451355e-25
0.335,0.005,0,4.26958973090413e-24
0.345,0.005,0,4.26958973090413e-24
0.355,0.005,0,1.37169182109543e-22
0.365,0.005,0,1.37169182109543e-22
0.375,0.005,0,3.09904596039584e-21
0.385,0.005,0,3.09904596039584e-21
0.395,0.005,0,4.18802882721681e-20
0.405,0.005,0,4.18802882721681e-20
0.415,0.005,0,2.91216999647599e-19
0.425,0.005,0,2.91216999647599e-19
0.435,0.005,0,1.18154325729413e-18
0.445,0.005,0,1.18154325729413e-18
0.455,0.005,0,2.07247107329118e-18
0.465,0.005,0,2.07247107329118e-18
0.475,0.005,0,3.15787826503119e-18
0.485,0.005,0,3.15787826503119e-18
0.495,0.005,0,5.17546109310137e-18
0.505,0.005,0,5.17546109310137e-18
0.515,0.005,0,7.09465162913228e-18
0.525,0.005,0,7.09465162913228e-18
0.535,0.005,0,9.1497321046125e-18
0.545,0.005,0,9.1497321046125e-18
0.555,0.005,0,8.6270253491781e-18
0.565,0.005,0,8.6270253491781e-18
0.575,0.005,0,7.13609741777754e-18
0.585,0.005,0,7.13609741777754e-18
0.595,0.005,0,5.65113506757653e-18
0.605,0.005,0,5.65113506757653e-18
0.615,0.005,0,4.40653073922711e-18
0.625,0.005,0,4.40653073922711e-18
