x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02059195816641e-27
0.225,0.005,0,1.02059195816641e-27
0.235,0.005,0,1.02318085305237e-27
0.245,0.005,0,1.02318085305237e-27
0.255,0.005,0,1.07106367320751e-27
0.265,0.005,0,1.07106367320751e-27
0.275,0.005,0,1.70337854397306e-27
0.285,0.005,0,1.70337854397306e-27
0.295,0.005,0,1.2044800292104e-26
0.305,0.005,0,1.2044800292104e-26
0.315,0.005,0,2.35821077956063e-25
0.325,0.005,0,2.35821077956063e-25
0.335,0.005,0,7.59005712568659e-24
0.345,0.005,0,7.59005712568659e-24
0.355,0.005,0,2.55110538835133e-22
0.365,0.005,0,2.55110538835133e-22
0.375,0.005,0,6.0867582156883e-21
0.385,0.005,0,6.0867582156883e-21
0.395,0.005,0,8.79052370452787e-20
0.405,0.005,0,8.79052370452787e-20
0.415,0.005,0,6.16243619504865e-19
0.425,0.005,0,6.16243619504865e-19
0.435,0.005,0,2.51518434425183e-18
0.445,0.005,0,2.51518434425183e-18
0.455,0.005,0,4.31403565788785e-18
0.465,0.005,0,4.31403565788785e-18
0.475,0.005,0,6.13345832824675e-18
0.485,0.005,0,6.13345832824675e-18
0.495,0.005,0,9.31704696247447e-18
0.505,0.005,0,9.31704696247447e-18
0.515,0.005,0,1.22023381685303e-17
0.525,0.005,0,1.22023381685303e-17
0.535,0.005,0,1.53090630544353e-17
0.545,0.005,0,1.53090630544353e-17
0.555,0.005,0,1.42206251107003e-17
0.565,0.005,0,1.42206251107003e-17
0.575,0.005,0,1.16211481041448e-17
0.585,0.005,0,1.16211481041448e-17
0.595,0.005,0,9.09983898767954e-18
0.605,0.005,0,9.09983898767954e-18
0.615,0.005,0,7.01748684652053e-18
0.625,0.005,0,7.01748684652053e-18
