x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02057665133816e-27
0.225,0.005,0,1.02057665133816e-27
0.235,0.005,0,1.02284920510679e-27
0.245,0.005,0,1.02284920510679e-27
0.255,0.005,0,1.06408886179817e-27
0.265,0.005,0,1.06408886179817e-27
0.275,0.005,0,1.59971253937147e-27
0.285,0.005,0,1.59971253937147e-27
0.295,0.005,0,1.01746456906236e-26
0.305,0.005,0,1.01746456906236e-26
0.315,0.005,0,1.92710008441917e-25
0.325,0.005,0,1.92710008441917e-25
0.335,0.005,0,6.01343136514831e-24
0.345,0.005,0,6.01343136514831e-24
0.355,0.005,0,1.92983082258031e-22
0.365,0.005,0,1.92983082258031e-22
0.375,0.005,0,4.36295526054363e-21
0.385,0.005,0,4.36295526054363e-21
0.395,0.005,0,5.96058198945121e-20
0.405,0.005,0,5.96058198945121e-20
0.415,0.005,0,4.12077266476375e-19
0.425,0.005,0,4.12077266476375e-19
0.435,0.005,0,1.66163274149397e-18
0.445,0.005,0,1.66163274149397e-18
0.455,0.005,0,2.88089610543547e-18
0.465,0.005,0,2.88089610543547e-18
0.475,0.005,0,4.25672179061565e-18
0.485,0.005,0,4.25672179061565e-18
0.495,0.005,0,6.74456507823391e-18
0.505,0.005,0,6.74456507823391e-18
0.515,0.005,0,9.07250303332206e-18
0.525,0.005,0,9.07250303332206e-18
0.535,0.005,0,1.15524918771338e-17
0.545,0.005,0,1.15524918771338e-17
0.555,0.005,0,1.08230908970069e-17
0.565,0.005,0,1.08230908970069e-17
0.575,0.005,0,8.903994242856e-18
0.585,0.005,0,8.903994242856e-18
0.595,0.005,0,7.01474284244157e-18
0.605,0.005,0,7.01474284244157e-18
0.615,0.005,0,5.44213257318284e-18
0.625,0.005,0,5.44213257318284e-18
