x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061440818119e-27
0.225,0.005,0,1.02061440818119e-27
0.235,0.005,0,1.02370026475791e-27
0.245,0.005,0,1.02370026475791e-27
0.255,0.005,0,1.08291728101013e-27
0.265,0.005,0,1.08291728101013e-27
0.275,0.005,0,1.90291121395144e-27
0.285,0.005,0,1.90291121395144e-27
0.295,0.005,0,1.62450347841733e-26
0.305,0.005,0,1.62450347841733e-26
0.315,0.005,0,3.39578311254071e-25
0.325,0.005,0,3.39578311254071e-25
0.335,0.005,0,1.16588641289713e-23
0.345,0.005,0,1.16588641289713e-23
0.355,0.005,0,4.27143165257111e-22
0.365,0.005,0,4.27143165257111e-22
0.375,0.005,0,1.13256957051184e-20
0.385,0.005,0,1.13256957051184e-20
0.395,0.005,0,1.81823077866524e-19
0.405,0.005,0,1.81823077866524e-19
0.415,0.005,0,1.3156718910386e-18
0.425,0.005,0,1.3156718910386e-18
0.435,0.005,0,5.53278165103425e-18
0.445,0.005,0,5.53278165103425e-18
0.455,0.005,0,9.35160978067993e-18
0.465,0.005,0,9.35160978067993e-18
0.475,0.005,0,1.24016636860996e-17
0.485,0.005,0,1.24016636860996e-17
0.495,0.005,0,1.72613061349503e-17
0.505,0.005,0,1.72613061349503e-17
0.515,0.005,0,2.12294993151879e-17
0.525,0.005,0,2.12294993151879e-17
0.535,0.005,0,2.56479683600007e-17
0.545,0.005,0,2.56479683600007e-17
0.555,0.005,0,2.32787978914077e-17
0.565,0.005,0,2.32787978914077e-17
0.575,0.005,0,1.87366598788264e-17
0.585,0.005,0,1.87366598788264e-17
0.595,0.005,0,1.4479239076387e-17
0.605,0.005,0,1.4479239076387e-17
0.615,0.005,0,1.10301820787789e-17
0.625,0.005,0,1.10301820787789e-17
