x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,4.46381486011701e-12
0.045,0.005,0,4.46381486011701e-12
0.055,0.005,0,7.5361674854905e-10
0.065,0.005,0,7.5361674854905e-10
0.075,0.005,0,5.74810818118954e-08
0.085,0.005,0,5.74810818118954e-08
0.095,0.005,0,2.52357434818121e-06
0.105,0.005,0,2.52357434818121e-06
0.115,0.005,0,6.78101089838703e-05
0.125,0.005,0,6.78101089838703e-05
0.135,0.005,0,0.00111103499928791
0.145,0.005,0,0.00111103499928791
0.155,0.005,0,0.0105646288915835
0.165,0.005,0,0.0105646288915835
0.175,0.005,0,0.0551522992646567
0.185,0.005,0,0.0551522992646567
0.195,0.005,0,0.1624505761206
0.205,0.005,0,0.1624505761206
0.215,0.005,0,0.309774319447443
0.225,0.005,0,0.309774319447443
0.235,0.005,0,0.447739861365742
0.245,0.005,0,0.447739861365742
0.255,0.005,0,0.550052949922801
0.265,0.005,0,0.550052949922801
0.275,0.005,0,0.616993928865543
0.285,0.005,0,0.616993928865543
0.295,0.005,0,0.658791468707919
0.305,0.005,0,0.658791468707919
0.315,0.005,0,0.688760937130224
0.325,0.005,0,0.688760937130224
0.335,0.005,0,0.710647078167759
0.345,0.005,0,0.710647078167759
0.355,0.005,0,0.725295944633223
0.365,0.005,0,0.725295944633223
0.375,0.005,0,0.734018799035693
0.385,0.005,0,0.734018799035693
0.395,0.005,0,0.738775255542656
0.405,0.005,0,0.738775255542656
0.415,0.005,0,0.745041404219202
0.425,0.005,0,0.745041404219202
0.435,0.005,0,0.766432385869148
0.445,0.005,0,0.766432385869148
0.455,0.005,0,0.825604459635644
0.465,0.005,0,0.825604459635644
0.475,0.005,0,0.92965379057739
0.485,0.005,0,0.92965379057739
0.495,0.005,0,1.04138113556013
0.505,0.005,0,1.04138113556013
0.515,0.005,0,1.11165583402584
0.525,0.005,0,1.11165583402584
0.535,0.005,0,1.14641304303375
0.545,0.005,0,1.14641304303375
0.555,0.005,0,1.16932690450586
0.565,0.005,0,1.16932690450586
0.575,0.005,0,1.19175271752
0.585,0.005,0,1.19175271752
0.595,0.005,0,1.2113450854869
0.605,0.005,0,1.2113450854869
0.615,0.005,0,1.22654320305747
0.625,0.005,0,1.22654320305747
0.635,0.005,0,1.23739982277878
0.645,0.005,0,1.23739982277878
0.655,0.005,0,1.24429847341949
0.665,0.005,0,1.24429847341949
0.675,0.005,0,1.24660546954549
0.685,0.005,0,1.24660546954549
0.695,0.005,0,1.24497084978544
0.705,0.005,0,1.24497084978544
