x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,0.701366434107647
0.045,0.005,0,0.701366434107647
0.055,0.005,0,0.774242923615144
0.065,0.005,0,0.774242923615144
0.075,0.005,0,0.819327692955582
0.085,0.005,0,0.819327692955582
0.095,0.005,0,0.858019264244834
0.105,0.005,0,0.858019264244834
0.115,0.005,0,0.893960359035185
0.125,0.005,0,0.893960359035185
0.135,0.005,0,0.927578636436637
0.145,0.005,0,0.927578636436637
0.155,0.005,0,0.958318854000651
0.165,0.005,0,0.958318854000651
0.175,0.005,0,0.985470576183809
0.185,0.005,0,0.985470576183809
0.195,0.005,0,1.00855683114563
0.205,0.005,0,1.00855683114563
0.215,0.005,0,1.02739629384033
0.225,0.005,0,1.02739629384033
0.235,0.005,0,1.04204584442425
0.245,0.005,0,1.04204584442425
0.255,0.005,0,1.05274419391805
0.265,0.005,0,1.05274419391805
0.275,0.005,0,1.0598914549641
0.285,0.005,0,1.0598914549641
0.295,0.005,0,1.06414699814507
0.305,0.005,0,1.06414699814507
0.315,0.005,0,1.0661982281627
0.325,0.005,0,1.0661982281627
0.335,0.005,0,1.06883424817637
0.345,0.005,0,1.06883424817637
0.355,0.005,0,1.07173786566737
0.365,0.005,0,1.07173786566737
0.375,0.005,0,1.07479520989724
0.385,0.005,0,1.07479520989724
0.395,0.005,0,1.07878134806488
0.405,0.005,0,1.07878134806488
0.415,0.005,0,1.08337941497606
0.425,0.005,0,1.08337941497606
0.435,0.005,0,1.08809025335131
0.445,0.005,0,1.08809025335131
0.455,0.005,0,1.09225673471853
0.465,0.005,0,1.09225673471853
0.475,0.005,0,1.09531700987813
0.485,0.005,0,1.09531700987813
0.495,0.005,0,1.09690233283688
0.505,0.005,0,1.09690233283688
0.515,0.005,0,1.0969780771749
0.525,0.005,0,1.0969780771749
0.535,0.005,0,1.09562771163862
0.545,0.005,0,1.09562771163862
0.555,0.005,0,1.09325362426466
0.565,0.005,0,1.09325362426466
0.575,0.005,0,1.09200665564618
0.585,0.005,0,1.09200665564618
0.595,0.005,0,1.09050828254327
0.605,0.005,0,1.09050828254327
0.615,0.005,0,1.08710639333423
0.625,0.005,0,1.08710639333423
0.635,0.005,0,1.08227221536982
0.645,0.005,0,1.08227221536982
0.655,0.005,0,1.07741277071524
0.665,0.005,0,1.07741277071524
0.675,0.005,0,1.0761907003097
0.685,0.005,0,1.0761907003097
0.695,0.005,0,1.07137807050573
0.705,0.005,0,1.07137807050573
0.715,0.005,0,1.06285182436597
0.725,0.005,0,1.06285182436597
