x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046133989862e-27
0.205,0.005,0,1.02046133989862e-27
0.215,0.005,0,1.02058073315903e-27
0.225,0.005,0,1.02058073315903e-27
0.235,0.005,0,1.0229390051659e-27
0.245,0.005,0,1.0229390051659e-27
0.255,0.005,0,1.06595323347994e-27
0.265,0.005,0,1.06595323347994e-27
0.275,0.005,0,1.62670255941033e-27
0.285,0.005,0,1.62670255941033e-27
0.295,0.005,0,1.064482757512e-26
0.305,0.005,0,1.064482757512e-26
0.315,0.005,0,2.03372642960577e-25
0.325,0.005,0,2.03372642960577e-25
0.335,0.005,0,6.39675516292504e-24
0.345,0.005,0,6.39675516292504e-24
0.355,0.005,0,2.07805602469473e-22
0.365,0.005,0,2.07805602469473e-22
0.375,0.005,0,4.764565615812e-21
0.385,0.005,0,4.764565615812e-21
0.395,0.005,0,6.60489333174979e-20
0.405,0.005,0,6.60489333174979e-20
0.415,0.005,0,4.58216740938508e-19
0.425,0.005,0,4.58216740938508e-19
0.435,0.005,0,1.85311708117454e-18
0.445,0.005,0,1.85311708117454e-18
0.455,0.005,0,3.20302218338346e-18
0.465,0.005,0,3.20302218338346e-18
0.475,0.005,0,4.68429762888484e-18
0.485,0.005,0,4.68429762888484e-18
0.495,0.005,0,7.34208752837015e-18
0.505,0.005,0,7.34208752837015e-18
0.515,0.005,0,9.8111646445447e-18
0.525,0.005,0,9.8111646445447e-18
0.535,0.005,0,1.24482780804198e-17
0.545,0.005,0,1.24482780804198e-17
0.555,0.005,0,1.16386693202236e-17
0.565,0.005,0,1.16386693202236e-17
0.575,0.005,0,9.55836727359585e-18
0.585,0.005,0,9.55836727359585e-18
0.595,0.005,0,7.5181334010702e-18
0.605,0.005,0,7.5181334010702e-18
0.615,0.005,0,5.82335219230177e-18
0.625,0.005,0,5.82335219230177e-18
