x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061644909163e-27
0.225,0.005,0,1.02061644909163e-27
0.235,0.005,0,1.02373802160094e-27
0.245,0.005,0,1.02373802160094e-27
0.255,0.005,0,1.08384385434731e-27
0.265,0.005,0,1.08384385434731e-27
0.275,0.005,0,1.92057631421582e-27
0.285,0.005,0,1.92057631421582e-27
0.295,0.005,0,1.66684318583282e-26
0.305,0.005,0,1.66684318583282e-26
0.315,0.005,0,3.50615452837431e-25
0.325,0.005,0,3.50615452837431e-25
0.335,0.005,0,1.21137320420236e-23
0.345,0.005,0,1.21137320420236e-23
0.355,0.005,0,4.47236336665223e-22
0.365,0.005,0,4.47236336665223e-22
0.375,0.005,0,1.19750623825628e-20
0.385,0.005,0,1.19750623825628e-20
0.395,0.005,0,1.94107521861828e-19
0.405,0.005,0,1.94107521861828e-19
0.415,0.005,0,1.40915273211765e-18
0.425,0.005,0,1.40915273211765e-18
0.435,0.005,0,5.94463839713819e-18
0.445,0.005,0,5.94463839713819e-18
0.455,0.005,0,1.00371179205508e-17
0.465,0.005,0,1.00371179205508e-17
0.475,0.005,0,1.32287936623745e-17
0.485,0.005,0,1.32287936623745e-17
0.495,0.005,0,1.82572908360099e-17
0.505,0.005,0,1.82572908360099e-17
0.515,0.005,0,2.23076408657817e-17
0.525,0.005,0,2.23076408657817e-17
0.535,0.005,0,2.68390334849262e-17
0.545,0.005,0,2.68390334849262e-17
0.555,0.005,0,2.42948039238281e-17
0.565,0.005,0,2.42948039238281e-17
0.575,0.005,0,1.95207062358326e-17
0.585,0.005,0,1.95207062358326e-17
0.595,0.005,0,1.50624394375503e-17
0.605,0.005,0,1.50624394375503e-17
0.615,0.005,0,1.14593141112542e-17
0.625,0.005,0,1.14593141112542e-17
