x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.0204603194434e-27
0.205,0.005,0,1.0204603194434e-27
0.215,0.005,0,1.02055318086816e-27
0.225,0.005,0,1.02055318086816e-27
0.235,0.005,0,1.02239000025906e-27
0.245,0.005,0,1.02239000025906e-27
0.255,0.005,0,1.0555486720857e-27
0.265,0.005,0,1.0555486720857e-27
0.275,0.005,0,1.47481086170063e-27
0.285,0.005,0,1.47481086170063e-27
0.295,0.005,0,7.93424544542973e-27
0.305,0.005,0,7.93424544542973e-27
0.315,0.005,0,1.36406187743667e-25
0.325,0.005,0,1.36406187743667e-25
0.335,0.005,0,4.06608749013097e-24
0.345,0.005,0,4.06608749013097e-24
0.355,0.005,0,1.29419947235897e-22
0.365,0.005,0,1.29419947235897e-22
0.375,0.005,0,2.89326504312275e-21
0.385,0.005,0,2.89326504312275e-21
0.395,0.005,0,3.86386490020014e-20
0.405,0.005,0,3.86386490020014e-20
0.415,0.005,0,2.67967866389355e-19
0.425,0.005,0,2.67967866389355e-19
0.435,0.005,0,1.08503880740662e-18
0.445,0.005,0,1.08503880740662e-18
0.455,0.005,0,1.90903598616488e-18
0.465,0.005,0,1.90903598616488e-18
0.475,0.005,0,2.93360261740216e-18
0.485,0.005,0,2.93360261740216e-18
0.495,0.005,0,4.84706431784389e-18
0.505,0.005,0,4.84706431784389e-18
0.515,0.005,0,6.67557210100123e-18
0.525,0.005,0,6.67557210100123e-18
0.535,0.005,0,8.63138473386584e-18
0.545,0.005,0,8.63138473386584e-18
0.555,0.005,0,8.1507778788709e-18
0.565,0.005,0,8.1507778788709e-18
0.575,0.005,0,6.75254605848738e-18
0.585,0.005,0,6.75254605848738e-18
0.595,0.005,0,5.35547755705143e-18
0.605,0.005,0,5.35547755705143e-18
0.615,0.005,0,4.18227754161286e-18
0.625,0.005,0,4.18227754161286e-18
