x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045623762253e-27
0.205,0.005,0,1.02045623762253e-27
0.215,0.005,0,1.02047766718209e-27
0.225,0.005,0,1.02047766718209e-27
0.235,0.005,0,1.02088278790331e-27
0.245,0.005,0,1.02088278790331e-27
0.255,0.005,0,1.02856477477814e-27
0.265,0.005,0,1.02856477477814e-27
0.275,0.005,0,1.11376156040422e-27
0.285,0.005,0,1.11376156040422e-27
0.295,0.005,0,2.26642899641817e-27
0.305,0.005,0,2.26642899641817e-27
0.315,0.005,0,1.77192047999976e-26
0.325,0.005,0,1.77192047999976e-26
0.335,0.005,0,3.46419749166526e-25
0.345,0.005,0,3.46419749166526e-25
0.355,0.005,0,1.06271532907586e-23
0.365,0.005,0,1.06271532907586e-23
0.375,0.005,0,2.46588513225526e-22
0.385,0.005,0,2.46588513225526e-22
0.395,0.005,0,2.67028945544039e-21
0.405,0.005,0,2.67028945544039e-21
0.415,0.005,0,1.87094545427367e-20
0.425,0.005,0,1.87094545427367e-20
0.435,0.005,0,7.88409313287161e-20
0.445,0.005,0,7.88409313287161e-20
0.455,0.005,0,1.60995893020705e-19
0.465,0.005,0,1.60995893020705e-19
0.475,0.005,0,3.20051084309401e-19
0.485,0.005,0,3.20051084309401e-19
0.495,0.005,0,6.52879798620562e-19
0.505,0.005,0,6.52879798620562e-19
0.515,0.005,0,9.86807237064048e-19
0.525,0.005,0,9.86807237064048e-19
0.535,0.005,0,1.37320005390641e-18
0.545,0.005,0,1.37320005390641e-18
0.555,0.005,0,1.34799991231846e-18
0.565,0.005,0,1.34799991231846e-18
0.575,0.005,0,1.16926003784509e-18
0.585,0.005,0,1.16926003784509e-18
0.595,0.005,0,9.7137928077226e-19
0.605,0.005,0,9.7137928077226e-19
0.615,0.005,0,7.92557259653903e-19
0.625,0.005,0,7.92557259653903e-19
