x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.49446166445628e-27
0.065,0.005,0,2.49446166445628e-27
0.075,0.005,0,2.49642229956073e-27
0.085,0.005,0,2.49642229956073e-27
0.095,0.005,0,2.65052672210264e-27
0.105,0.005,0,2.65052672210264e-27
0.115,0.005,0,1.1350997159357e-26
0.125,0.005,0,1.1350997159357e-26
0.135,0.005,0,3.85917844170298e-25
0.145,0.005,0,3.85917844170298e-25
0.155,0.005,0,1.32351425502684e-23
0.165,0.005,0,1.32351425502684e-23
0.175,0.005,0,3.77265855799062e-22
0.185,0.005,0,3.77265855799062e-22
0.195,0.005,0,9.1671539754946e-21
0.205,0.005,0,9.1671539754946e-21
0.215,0.005,0,2.00859383555279e-19
0.225,0.005,0,2.00859383555279e-19
0.235,0.005,0,4.4500430198986e-18
0.245,0.005,0,4.4500430198986e-18
0.255,0.005,0,1.09453876540651e-16
0.265,0.005,0,1.09453876540651e-16
0.275,0.005,0,2.87940218441039e-15
0.285,0.005,0,2.87940218441039e-15
0.295,0.005,0,7.60058657146386e-14
0.305,0.005,0,7.60058657146386e-14
0.315,0.005,0,1.8589222942375e-12
0.325,0.005,0,1.8589222942375e-12
0.335,0.005,0,3.96937810791724e-11
0.345,0.005,0,3.96937810791724e-11
0.355,0.005,0,7.13465386167671e-10
0.365,0.005,0,7.13465386167671e-10
0.375,0.005,0,1.07166044862187e-08
0.385,0.005,0,1.07166044862187e-08
0.395,0.005,0,1.37080746763993e-07
0.405,0.005,0,1.37080746763993e-07
0.415,0.005,0,1.55088905680951e-06
0.425,0.005,0,1.55088905680951e-06
0.435,0.005,0,1.639951765316e-05
0.445,0.005,0,1.639951765316e-05
0.455,0.005,0,0.000116799689894083
0.465,0.005,0,0.000116799689894083
0.475,0.005,0,0.000316979560715991
0.485,0.005,0,0.000316979560715991
0.495,0.005,0,0.00200836039786196
0.505,0.005,0,0.00200836039786196
0.515,0.005,0,0.0168037957427158
0.525,0.005,0,0.0168037957427158
0.535,0.005,0,0.0827043168887318
0.545,0.005,0,0.0827043168887318
0.555,0.005,0,0.229570781158834
0.565,0.005,0,0.229570781158834
0.575,0.005,0,0.418895049348001
0.585,0.005,0,0.418895049348001
0.595,0.005,0,0.593540637373916
0.605,0.005,0,0.593540637373916
0.615,0.005,0,0.732960851553248
0.625,0.005,0,0.732960851553248
0.635,0.005,0,0.841808561599045
0.645,0.005,0,0.841808561599045
