x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061236727076e-27
0.225,0.005,0,1.02061236727076e-27
0.235,0.005,0,1.02364924199705e-27
0.245,0.005,0,1.02364924199705e-27
0.255,0.005,0,1.08166824382431e-27
0.265,0.005,0,1.08166824382431e-27
0.275,0.005,0,1.87977851463347e-27
0.285,0.005,0,1.87977851463347e-27
0.295,0.005,0,1.57061834067481e-26
0.305,0.005,0,1.57061834067481e-26
0.315,0.005,0,3.25696446661814e-25
0.325,0.005,0,3.25696446661814e-25
0.335,0.005,0,1.10927768017999e-23
0.345,0.005,0,1.10927768017999e-23
0.355,0.005,0,4.02357022350769e-22
0.365,0.005,0,4.02357022350769e-22
0.375,0.005,0,1.0534567388905e-20
0.385,0.005,0,1.0534567388905e-20
0.395,0.005,0,1.67026987445207e-19
0.405,0.005,0,1.67026987445207e-19
0.415,0.005,0,1.20363713320102e-18
0.425,0.005,0,1.20363713320102e-18
0.435,0.005,0,5.04155287768381e-18
0.445,0.005,0,5.04155287768381e-18
0.455,0.005,0,8.5334934853382e-18
0.465,0.005,0,8.5334934853382e-18
0.475,0.005,0,1.14079239865177e-17
0.485,0.005,0,1.14079239865177e-17
0.495,0.005,0,1.60511584974637e-17
0.505,0.005,0,1.60511584974637e-17
0.515,0.005,0,1.99052545798699e-17
0.525,0.005,0,1.99052545798699e-17
0.535,0.005,0,2.41729921845549e-17
0.545,0.005,0,2.41729921845549e-17
0.555,0.005,0,2.20127191034682e-17
0.565,0.005,0,2.20127191034682e-17
0.575,0.005,0,1.77553493237896e-17
0.585,0.005,0,1.77553493237896e-17
0.595,0.005,0,1.37462869121044e-17
0.605,0.005,0,1.37462869121044e-17
0.615,0.005,0,1.0488973449802e-17
0.625,0.005,0,1.0488973449802e-17
