x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060522408424e-27
0.225,0.005,0,1.02060522408424e-27
0.235,0.005,0,1.02347576461013e-27
0.245,0.005,0,1.02347576461013e-27
0.255,0.005,0,1.07758948432129e-27
0.265,0.005,0,1.07758948432129e-27
0.275,0.005,0,1.80833440396916e-27
0.285,0.005,0,1.80833440396916e-27
0.295,0.005,0,1.41365600099101e-26
0.305,0.005,0,1.41365600099101e-26
0.315,0.005,0,2.86241055917648e-25
0.325,0.005,0,2.86241055917648e-25
0.335,0.005,0,9.52004407791513e-24
0.345,0.005,0,9.52004407791513e-24
0.355,0.005,0,3.34855338372456e-22
0.365,0.005,0,3.34855338372456e-22
0.375,0.005,0,8.43887075487114e-21
0.385,0.005,0,8.43887075487114e-21
0.395,0.005,0,1.28811347744378e-19
0.405,0.005,0,1.28811347744378e-19
0.415,0.005,0,9.17263418105138e-19
0.425,0.005,0,9.17263418105138e-19
0.435,0.005,0,3.79857821631621e-18
0.445,0.005,0,3.79857821631621e-18
0.455,0.005,0,6.46038870935716e-18
0.465,0.005,0,6.46038870935716e-18
0.475,0.005,0,8.85235002477038e-18
0.485,0.005,0,8.85235002477038e-18
0.495,0.005,0,1.28617869435203e-17
0.505,0.005,0,1.28617869435203e-17
0.515,0.005,0,1.63333041604583e-17
0.525,0.005,0,1.63333041604583e-17
0.535,0.005,0,2.0125193292826e-17
0.545,0.005,0,2.0125193292826e-17
0.555,0.005,0,1.84931486503538e-17
0.565,0.005,0,1.84931486503538e-17
0.575,0.005,0,1.50031713985372e-17
0.585,0.005,0,1.50031713985372e-17
0.595,0.005,0,1.16738035933506e-17
0.605,0.005,0,1.16738035933506e-17
0.615,0.005,0,8.94815444237892e-18
0.625,0.005,0,8.94815444237892e-18
