x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045623762253e-27
0.205,0.005,0,1.02045623762253e-27
0.215,0.005,0,1.02047154445079e-27
0.225,0.005,0,1.02047154445079e-27
0.235,0.005,0,1.02076849691898e-27
0.245,0.005,0,1.02076849691898e-27
0.255,0.005,0,1.02636365287471e-27
0.265,0.005,0,1.02636365287471e-27
0.275,0.005,0,1.08782771151513e-27
0.285,0.005,0,1.08782771151513e-27
0.295,0.005,0,1.90375717132647e-27
0.305,0.005,0,1.90375717132647e-27
0.315,0.005,0,1.26305824049667e-26
0.325,0.005,0,1.26305824049667e-26
0.335,0.005,0,2.3326606218332e-25
0.345,0.005,0,2.3326606218332e-25
0.355,0.005,0,6.67739259310866e-24
0.365,0.005,0,6.67739259310866e-24
0.375,0.005,0,1.45276800855459e-22
0.385,0.005,0,1.45276800855459e-22
0.395,0.005,0,1.43417939631868e-21
0.405,0.005,0,1.43417939631868e-21
0.415,0.005,0,9.72913841327836e-21
0.425,0.005,0,9.72913841327836e-21
0.435,0.005,0,4.04802237142146e-20
0.445,0.005,0,4.04802237142146e-20
0.455,0.005,0,8.7299964237768e-20
0.465,0.005,0,8.7299964237768e-20
0.475,0.005,0,1.85034858617037e-19
0.485,0.005,0,1.85034858617037e-19
0.495,0.005,0,3.90236667554386e-19
0.505,0.005,0,3.90236667554386e-19
0.515,0.005,0,5.97600719051391e-19
0.525,0.005,0,5.97600719051391e-19
0.535,0.005,0,8.39586979247493e-19
0.545,0.005,0,8.39586979247493e-19
0.555,0.005,0,8.29632744740591e-19
0.565,0.005,0,8.29632744740591e-19
0.575,0.005,0,7.26794737502207e-19
0.585,0.005,0,7.26794737502207e-19
0.595,0.005,0,6.09557903058549e-19
0.605,0.005,0,6.09557903058549e-19
0.615,0.005,0,5.02043149559888e-19
0.625,0.005,0,5.02043149559888e-19
