x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061440818119e-27
0.225,0.005,0,1.02061440818119e-27
0.235,0.005,0,1.02369108066095e-27
0.245,0.005,0,1.02369108066095e-27
0.255,0.005,0,1.08267645357887e-27
0.265,0.005,0,1.08267645357887e-27
0.275,0.005,0,1.89837835187678e-27
0.285,0.005,0,1.89837835187678e-27
0.295,0.005,0,1.61381216910707e-26
0.305,0.005,0,1.61381216910707e-26
0.315,0.005,0,3.36809510113331e-25
0.325,0.005,0,3.36809510113331e-25
0.335,0.005,0,1.15454201224788e-23
0.345,0.005,0,1.15454201224788e-23
0.355,0.005,0,4.22156302656336e-22
0.365,0.005,0,4.22156302656336e-22
0.375,0.005,0,1.11656270997535e-20
0.385,0.005,0,1.11656270997535e-20
0.395,0.005,0,1.78814163613185e-19
0.405,0.005,0,1.78814163613185e-19
0.415,0.005,0,1.29283920555448e-18
0.425,0.005,0,1.29283920555448e-18
0.435,0.005,0,5.43245457590322e-18
0.445,0.005,0,5.43245457590322e-18
0.455,0.005,0,9.1845653434505e-18
0.465,0.005,0,9.1845653434505e-18
0.475,0.005,0,1.21993584392961e-17
0.485,0.005,0,1.21993584392961e-17
0.495,0.005,0,1.70161723826823e-17
0.505,0.005,0,1.70161723826823e-17
0.515,0.005,0,2.0962548230377e-17
0.525,0.005,0,2.0962548230377e-17
0.535,0.005,0,2.53516995968005e-17
0.545,0.005,0,2.53516995968005e-17
0.555,0.005,0,2.30251943608373e-17
0.565,0.005,0,2.30251943608373e-17
0.575,0.005,0,1.8540477363326e-17
0.585,0.005,0,1.8540477363326e-17
0.595,0.005,0,1.43329670255583e-17
0.605,0.005,0,1.43329670255583e-17
0.615,0.005,0,1.09223403714286e-17
0.625,0.005,0,1.09223403714286e-17
