x,y,saturation,concentration
0.635,0.005,0,1.04008163235909e-17
0.645,0.005,0,1.04008163235909e-17
0.655,0.005,0,8.2850687649949e-18
0.665,0.005,0,8.2850687649949e-18
0.675,0.005,0,4.73544386482448e-18
0.685,0.005,0,4.73544386482448e-18
0.695,0.005,0,2.61069282984739e-18
0.705,0.005,0,2.61069282984739e-18
0.715,0.005,0,1.65383340226916e-18
0.725,0.005,0,1.65383340226916e-18
0.735,0.005,0,1.21041499675344e-18
0.745,0.005,0,1.21041499675344e-18
0.755,0.005,0,9.83386671176103e-19
0.765,0.005,0,9.83386671176103e-19
0.775,0.005,0,8.4942978004468e-19
0.785,0.005,0,8.4942978004468e-19
0.795,0.005,0,7.31843949916751e-19
0.805,0.005,0,7.31843949916751e-19
0.815,0.005,0,5.29117255108641e-19
0.825,0.005,0,5.29117255108641e-19
0.835,0.005,0,2.8242679840692e-19
0.845,0.005,0,2.8242679840692e-19
0.855,0.005,0,3.01179703932804e-19
0.865,0.005,0,3.01179703932804e-19
0.875,0.005,0,5.03805169583371e-19
0.885,0.005,0,5.03805169583371e-19
0.895,0.005,0,4.96554120946745e-19
0.905,0.005,0,4.96554120946745e-19
0.915,0.005,0,4.41894661785439e-19
0.925,0.005,0,4.41894661785439e-19
0.935,0.005,0,3.89649803758993e-19
0.945,0.005,0,3.89649803758993e-19
0.955,0.005,0,3.2641964327422e-19
0.965,0.005,0,3.2641964327422e-19
0.975,0.005,0,2.62744666360284e-19
0.985,0.005,0,2.62744666360284e-19
0.995,0.005,0,2.22260146529605e-19
1.005,0.005,0,2.22260146529605e-19
1.015,0.005,0,2.34347540622474e-19
1.025,0.005,0,2.34347540622474e-19
1.035,0.005,0,3.2674476030641e-19
1.045,0.005,0,3.2674476030641e-19
1.055,0.005,0,5.73113875660245e-19
1.065,0.005,0,5.73113875660245e-19
1.075,0.005,0,1.11771378346031e-18
1.085,0.005,0,1.11771378346031e-18
1.095,0.005,0,2.16000878318544e-18
1.105,0.005,0,2.16000878318544e-18
1.115,0.005,0,3.86768650498843e-18
1.125,0.005,0,3.86768650498843e-18
1.135,0.005,0,6.43945917285306e-18
1.145,0.005,0,6.43945917285306e-18
1.155,0.005,0,1.00446294914043e-17
1.165,0.005,0,1.00446294914043e-17
1.175,0.005,0,1.46568084887263e-17
1.185,0.005,0,1.46568084887263e-17
1.195,0.005,0,2.04385750900181e-17
1.205,0.005,0,2.04385750900181e-17
1.215,0.005,0,2.81099084123864e-17
1.225,0.005,0,2.81099084123864e-17
1.235,0.005,0,3.8834780494741e-17
1.245,0.005,0,3.8834780494741e-17
1.255,0.005,0,5.38402785311733e-17
1.265,0.005,0,5.38402785311733e-17
1.275,0.005,0,7.39985447775877e-17
1.285,0.005,0,7.39985447775877e-17
1.295,0.005,0,9.93554486959958e-17
1.305,0.005,0,9.93554486959958e-17
1.315,0.005,0,1.28633482400026e-16
1.325,0.005,0,1.28633482400026e-16
1.335,0.005,0,1.58914266423205e-16
1.345,0.005,0,1.58914266423205e-16
1.355,0.005,0,1.85910511238888e-16
1.365,0.005,0,1.85910511238888e-16
1.375,0.005,0,2.05124968659497e-16
1.385,0.005,0,2.05124968659497e-16
1.395,0.005,0,2.13744957969952e-16
1.405,0.005,0,2.13744957969952e-16
1.415,0.005,0,2.12461735534365e-16
1.425,0.005,0,2.12461735534365e-16
1.435,0.005,0,2.05951129203315e-16
1.445,0.005,0,2.05951129203315e-16
1.455,0.005,0,2.01307343646552e-16
1.465,0.005,0,2.01307343646552e-16
1.475,0.005,0,2.04568310338532e-16
1.485,0.005,0,2.04568310338532e-16
1.495,0.005,0,2.178647397727e-16
1.505,0.005,0,2.178647397727e-16
1.515,0.005,0,2.39100616932996e-16
1.525,0.005,0,2.39100616932996e-16
1.535,0.005,0,2.64506176156158e-16
1.545,0.005,0,2.64506176156158e-16
1.555,0.005,0,2.91211897371514e-16
1.565,0.005,0,2.91211897371514e-16
1.575,0.005,0,3.1847050122353e-16
1.585,0.005,0,3.1847050122353e-16
1.595,0.005,0,3.47183661942097e-16
1.605,0.005,0,3.47183661942097e-16
1.615,0.005,0,3.78722157020435e-16
1.625,0.005,0,3.78722157020435e-16
1.635,0.005,0,4.14376147989609e-16
1.645,0.005,0,4.14376147989609e-16
1.655,0.005,0,4.56188075966779e-16
1.665,0.005,0,4.56188075966779e-16
1.675,0.005,0,5.08627330712095e-16
1.685,0.005,0,5.08627330712095e-16
1.695,0.005,0,5.79673361796196e-16
1.705,0.005,0,5.79673361796196e-16
1.715,0.005,0,6.82770870796305e-16
1.725,0.005,0,6.82770870796305e-16
1.735,0.005,0,8.31103220708529e-16
1.745,0.005,0,8.31103220708529e-16
1.755,0.005,0,1.02661672576857e-15
1.765,0.005,0,1.02661672576857e-15
1.775,0.005,0,1.24206849713476e-15
1.785,0.005,0,1.24206849713476e-15
1.795,0.005,0,1.40918844805025e-15
1.805,0.005,0,1.40918844805025e-15
1.815,0.005,0,1.43267626578379e-15
1.825,0.005,0,1.43267626578379e-15
1.835,0.005,0,1.25739165267574e-15
1.845,0.005,0,1.25739165267574e-15
1.855,0.005,0,9.40749501064809e-16
1.865,0.005,0,9.40749501064809e-16
1.875,0.005,0,6.23281393001102e-16
1.885,0.005,0,6.23281393001102e-16
1.895,0.005,0,4.08551083473453e-16
1.905,0.005,0,4.08551083473453e-16
1.915,0.005,0,2.96406014426895e-16
1.925,0.005,0,2.96406014426895e-16
1.935,0.005,0,2.4213361392946e-16
1.945,0.005,0,2.4213361392946e-16
1.955,0.005,0,2.11024322315463e-16
1.965,0.005,0,2.11024322315463e-16
1.975,0.005,0,1.87175773662654e-16
1.985,0.005,0,1.87175773662654e-16
1.995,0.005,0,1.65278539476113e-16
2.005,0.005,0,1.65278539476113e-16
2.015,0.005,0,1.43860817196118e-16
2.025,0.005,0,1.43860817196118e-16
2.035,0.005,0,1.22685963257809e-16
2.045,0.005,0,1.22685963257809e-16
2.055,0.005,0,1.02292369833764e-16
2.065,0.005,0,1.02292369833764e-16
2.075,0.005,0,8.33372815157031e-17
2.085,0.005,0,8.33372815157031e-17
2.095,0.005,0,6.60835879766729e-17
2.105,0.005,0,6.60835879766729e-17
2.115,0.005,0,5.0695317188281e-17
2.125,0.005,0,5.0695317188281e-17
2.135,0.005,0,3.76220409010028e-17
2.145,0.005,0,3.76220409010028e-17
2.155,0.005,0,2.75567706619208e-17
2.165,0.005,0,2.75567706619208e-17
2.175,0.005,0,2.08370628523219e-17
2.185,0.005,0,2.08370628523219e-17
2.195,0.005,0,1.63987969762961e-17
2.205,0.005,0,1.63987969762961e-17
2.215,0.005,0,1.18181163701624e-17
2.225,0.005,0,1.18181163701624e-17
2.235,0.005,0,7.61170098084271e-18
2.245,0.005,0,7.61170098084271e-18
2.255,0.005,0,4.29438985404694e-18
2.265,0.005,0,4.29438985404694e-18
2.275,0.005,0,2.10157649699522e-18
2.285,0.005,0,2.10157649699522e-18
2.295,0.005,0,8.94385832591464e-19
2.305,0.005,0,8.94385832591464e-19
2.315,0.005,0,3.3626734225645e-19
2.325,0.005,0,3.3626734225645e-19
2.335,0.005,0,1.12572231600464e-19
2.345,0.005,0,1.12572231600464e-19
2.355,0.005,0,3.38077731857227e-20
2.365,0.005,0,3.38077731857227e-20
2.375,0.005,0,9.15130666701259e-21
2.385,0.005,0,9.15130666701259e-21
2.395,0.005,0,2.22550772175454e-21
2.405,0.005,0,2.22550772175454e-21
2.415,0.005,0,4.78294911654927e-22
2.425,0.005,0,4.78294911654927e-22
2.435,0.005,0,9.04664571857425e-23
2.445,0.005,0,9.04664571857425e-23
2.455,0.005,0,1.50977471880643e-23
2.465,0.005,0,1.50977471880643e-23
2.475,0.005,0,2.23626331974349e-24
2.485,0.005,0,2.23626331974349e-24
2.495,0.005,0,3.08172271262921e-25
2.505,0.005,0,3.08172271262921e-25
2.515,0.005,0,6.23230166149201e-26
2.525,0.005,0,6.23230166149201e-26
2.535,0.005,0,1.77855139800091e-26
2.545,0.005,0,1.77855139800091e-26
2.555,0.005,0,6.36956513366362e-27
2.565,0.005,0,6.36956513366362e-27
2.575,0.005,0,3.24610274128661e-27
2.585,0.005,0,3.24610274128661e-27
2.595,0.005,0,3.93282828423152e-27
2.605,0.005,0,3.93282828423152e-27
2.615,0.005,0,9.49941353478966e-27
2.625,0.005,0,9.49941353478966e-27
2.635,0.005,0,2.48764736021657e-26
2.645,0.005,0,2.48764736021657e-26
2.655,0.005,0,5.53003152422398e-26
2.665,0.005,0,5.53003152422398e-26
2.675,0.005,0,1.12485594952527e-25
2.685,0.005,0,1.12485594952527e-25
2.695,0.005,0,1.81440509205608e-25
2.705,0.005,0,1.81440509205608e-25
2.715,0.005,0,1.5658385284376e-25
2.725,0.005,0,1.5658385284376e-25
2.735,0.005,0,5.22056521370017e-26
2.745,0.005,0,5.22056521370017e-26
2.755,0.005,0,6.02500230685577e-27
2.765,0.005,0,6.02500230685577e-27
2.775,0.005,0,1.51732914877912e-27
2.785,0.005,0,1.51732914877912e-27
2.795,0.005,0,1.04972595461654e-27
2.805,0.005,0,1.04972595461654e-27
2.815,0.005,0,1.02127056088583e-27
2.825,0.005,0,1.02127056088583e-27
2.835,0.005,0,0
2.845,0.005,0,0
2.855,0.005,0,0
0.005,0.015,0,0
0.015,0.015,0,0
0.025,0.015,0,0
0.035,0.015,0,1.02045521716731e-27
0.045,0.015,0,1.02045521716731e-27
0.055,0.015,0,1.02045521716731e-27
0.065,0.015,0,1.02045521716731e-27
0.075,0.015,0,1.02045521716731e-27
0.085,0.015,0,1.02045521716731e-27
0.095,0.015,0,1.02045521716731e-27
0.105,0.015,0,1.02045521716731e-27
0.115,0.015,0,1.02045521716731e-27
0.125,0.015,0,1.02045521716731e-27
0.135,0.015,0,1.02045521716731e-27
0.145,0.015,0,1.02045521716731e-27
0.155,0.015,0,1.02045521716731e-27
0.165,0.015,0,1.02045521716731e-27
0.175,0.015,0,1.02045521716731e-27
0.185,0.015,0,1.02045521716731e-27
0.195,0.015,0,1.02046338080905e-27
0.205,0.015,0,1.02046338080905e-27
0.215,0.015,0,1.02062053091249e-27
0.225,0.015,0,1.02062053091249e-27
0.235,0.015,0,1.02386251713744e-27
0.245,0.015,0,1.02386251713744e-27
0.255,0.015,0,1.08712155650485e-27
0.265,0.015,0,1.08712155650485e-27
0.275,0.015,0,1.98796309493668e-27
0.285,0.015,0,1.98796309493668e-27
0.295,0.015,0,1.83980626332181e-26
0.305,0.015,0,1.83980626332181e-26
0.315,0.015,0,3.96979529492863e-25
0.325,0.015,0,3.96979529492863e-25
0.335,0.015,0,1.40713427169809e-23
0.345,0.015,0,1.40713427169809e-23
0.355,0.015,0,5.35399687653132e-22
0.365,0.015,0,5.35399687653132e-22
0.375,0.015,0,1.49043301062024e-20
0.385,0.015,0,1.49043301062024e-20
0.395,0.015,0,2.50957898374393e-19
0.405,0.015,0,2.50957898374393e-19
0.415,0.015,0,1.84690454981243e-18
0.425,0.015,0,1.84690454981243e-18
0.435,0.015,0,7.89528242432785e-18
0.445,0.015,0,7.89528242432785e-18
0.455,0.015,0,1.32793878320417e-17
0.465,0.015,0,1.32793878320417e-17
0.475,0.015,0,1.70822162443374e-17
0.485,0.015,0,1.70822162443374e-17
0.495,0.015,0,2.27794279263347e-17
0.505,0.015,0,2.27794279263347e-17
0.515,0.015,0,2.70806874849036e-17
0.525,0.015,0,2.70806874849036e-17
0.535,0.015,0,3.20109046165736e-17
0.545,0.015,0,3.20109046165736e-17
0.555,0.015,0,2.86399226476309e-17
0.565,0.015,0,2.86399226476309e-17
0.575,0.015,0,2.28367775095395e-17
0.585,0.015,0,2.28367775095395e-17
0.595,0.015,0,1.7503041771345e-17
0.605,0.015,0,1.7503041771345e-17
0.615,0.015,0,1.32388349417115e-17
0.625,0.015,0,1.32388349417115e-17
0.635,0.015,0,1.04008163235909e-17
0.645,0.015,0,1.04008163235909e-17
0.655,0.015,0,8.2850687649949e-18
0.665,0.015,0,8.2850687649949e-18
0.675,0.015,0,4.73544386482448e-18
0.685,0.015,0,4.73544386482448e-18
0.695,0.015,0,2.61069282984739e-18
0.705,0.015,0,2.61069282984739e-18
0.715,0.015,0,1.65383340226916e-18
0.725,0.015,0,1.65383340226916e-18
0.735,0.015,0,1.21041499675344e-18
0.745,0.015,0,1.21041499675344e-18
0.755,0.015,0,9.83386671176103e-19
0.765,0.015,0,9.83386671176103e-19
0.775,0.015,0,8.4942978004468e-19
0.785,0.015,0,8.4942978004468e-19
0.795,0.015,0,7.31843949916751e-19
0.805,0.015,0,7.31843949916751e-19
0.815,0.015,0,5.29117255108641e-19
0.825,0.015,0,5.29117255108641e-19
0.835,0.015,0,2.8242679840692e-19
0.845,0.015,0,2.8242679840692e-19
0.855,0.015,0,3.01179703932804e-19
0.865,0.015,0,3.01179703932804e-19
0.875,0.015,0,5.03805169583371e-19
0.885,0.015,0,5.03805169583371e-19
0.895,0.015,0,4.96554120946745e-19
0.905,0.015,0,4.96554120946745e-19
0.915,0.015,0,4.41894661785439e-19
0.925,0.015,0,4.41894661785439e-19
0.935,0.015,0,3.89649803758993e-19
0.945,0.015,0,3.89649803758993e-19
0.955,0.015,0,3.2641964327422e-19
0.965,0.015,0,3.2641964327422e-19
0.975,0.015,0,2.62744666360284e-19
0.985,0.015,0,2.62744666360284e-19
0.995,0.015,0,2.22260146529605e-19
1.005,0.015,0,2.22260146529605e-19
1.015,0.015,0,2.34347540622474e-19
1.025,0.015,0,2.34347540622474e-19
1.035,0.015,0,3.2674476030641e-19
1.045,0.015,0,3.2674476030641e-19
1.055,0.015,0,5.73113875660245e-19
1.065,0.015,0,5.73113875660245e-19
1.075,0.015,0,1.11771378346031e-18
1.085,0.015,0,1.11771378346031e-18
1.095,0.015,0,2.16000878318544e-18
1.105,0.015,0,2.16000878318544e-18
1.115,0.015,0,3.86768650498843e-18
1.125,0.015,0,3.86768650498843e-18
1.135,0.015,0,6.43945917285306e-18
1.145,0.015,0,6.43945917285306e-18
1.155,0.015,0,1.00446294914043e-17
1.165,0.015,0,1.00446294914043e-17
1.175,0.015,0,1.46568084887263e-17
1.185,0.015,0,1.46568084887263e-17
1.195,0.015,0,2.04385750900181e-17
1.205,0.015,0,2.04385750900181e-17
1.215,0.015,0,2.81099084123864e-17
1.225,0.015,0,2.81099084123864e-17
1.235,0.015,0,3.8834780494741e-17
1.245,0.015,0,3.8834780494741e-17
1.255,0.015,0,5.38402785311733e-17
1.265,0.015,0,5.38402785311733e-17
1.275,0.015,0,7.39985447775877e-17
1.285,0.015,0,7.39985447775877e-17
1.295,0.015,0,9.93554486959958e-17
1.305,0.015,0,9.93554486959958e-17
1.315,0.015,0,1.28633482400026e-16
1.325,0.015,0,1.28633482400026e-16
1.335,0.015,0,1.58914266423205e-16
1.345,0.015,0,1.58914266423205e-16
1.355,0.015,0,1.85910511238888e-16
1.365,0.015,0,1.85910511238888e-16
1.375,0.015,0,2.05124968659497e-16
1.385,0.015,0,2.05124968659497e-16
1.395,0.015,0,2.13744957969952e-16
1.405,0.015,0,2.13744957969952e-16
1.415,0.015,0,2.12461735534365e-16
1.425,0.015,0,2.12461735534365e-16
1.435,0.015,0,2.05951129203315e-16
1.445,0.015,0,2.05951129203315e-16
1.455,0.015,0,2.01307343646552e-16
1.465,0.015,0,2.01307343646552e-16
1.475,0.015,0,2.04568310338532e-16
1.485,0.015,0,2.04568310338532e-16
1.495,0.015,0,2.178647397727e-16
1.505,0.015,0,2.178647397727e-16
1.515,0.015,0,2.39100616932996e-16
1.525,0.015,0,2.39100616932996e-16
1.535,0.015,0,2.64506176156158e-16
1.545,0.015,0,2.64506176156158e-16
1.555,0.015,0,2.91211897371514e-16
1.565,0.015,0,2.91211897371514e-16
1.575,0.015,0,3.1847050122353e-16
1.585,0.015,0,3.1847050122353e-16
1.595,0.015,0,3.47183661942097e-16
1.605,0.015,0,3.47183661942097e-16
1.615,0.015,0,3.78722157020435e-16
1.625,0.015,0,3.78722157020435e-16
1.635,0.015,0,4.14376147989609e-16
1.645,0.015,0,4.14376147989609e-16
1.655,0.015,0,4.56188075966779e-16
1.665,0.015,0,4.56188075966779e-16
1.675,0.015,0,5.08627330712095e-16
1.685,0.015,0,5.08627330712095e-16
1.695,0.015,0,5.79673361796196e-16
1.705,0.015,0,5.79673361796196e-16
1.715,0.015,0,6.82770870796305e-16
1.725,0.015,0,6.82770870796305e-16
1.735,0.015,0,8.31103220708529e-16
1.745,0.015,0,8.31103220708529e-16
1.755,0.015,0,1.02661672576857e-15
1.765,0.015,0,1.02661672576857e-15
1.775,0.015,0,1.24206849713476e-15
1.785,0.015,0,1.24206849713476e-15
1.795,0.015,0,1.40918844805025e-15
1.805,0.015,0,1.40918844805025e-15
1.815,0.015,0,1.43267626578379e-15
1.825,0.015,0,1.43267626578379e-15
1.835,0.015,0,1.25739165267574e-15
1.845,0.015,0,1.25739165267574e-15
1.855,0.015,0,9.40749501064809e-16
1.865,0.015,0,9.40749501064809e-16
1.875,0.015,0,6.23281393001102e-16
1.885,0.015,0,6.23281393001102e-16
1.895,0.015,0,4.08551083473453e-16
1.905,0.015,0,4.08551083473453e-16
1.915,0.015,0,2.96406014426895e-16
1.925,0.015,0,2.96406014426895e-16
1.935,0.015,0,2.4213361392946e-16
1.945,0.015,0,2.4213361392946e-16
1.955,0.015,0,2.11024322315463e-16
1.965,0.015,0,2.11024322315463e-16
1.975,0.015,0,1.87175773662654e-16
1.985,0.015,0,1.87175773662654e-16
1.995,0.015,0,1.65278539476113e-16
2.005,0.015,0,1.65278539476113e-16
2.015,0.015,0,1.43860817196118e-16
2.025,0.015,0,1.43860817196118e-16
2.035,0.015,0,1.22685963257809e-16
2.045,0.015,0,1.22685963257809e-16
2.055,0.015,0,1.02292369833764e-16
2.065,0.015,0,1.02292369833764e-16
2.075,0.015,0,8.33372815157031e-17
2.085,0.015,0,8.33372815157031e-17
2.095,0.015,0,6.60835879766729e-17
2.105,0.015,0,6.60835879766729e-17
2.115,0.015,0,5.0695317188281e-17
2.125,0.015,0,5.0695317188281e-17
2.135,0.015,0,3.76220409010028e-17
2.145,0.015,0,3.76220409010028e-17
2.155,0.015,0,2.75567706619208e-17
2.165,0.015,0,2.75567706619208e-17
2.175,0.015,0,2.08370628523219e-17
2.185,0.015,0,2.08370628523219e-17
2.195,0.015,0,1.63987969762961e-17
2.205,0.015,0,1.63987969762961e-17
2.215,0.015,0,1.18181163701624e-17
2.225,0.015,0,1.18181163701624e-17
2.235,0.015,0,7.61170098084271e-18
2.245,0.015,0,7.61170098084271e-18
2.255,0.015,0,4.29438985404694e-18
2.265,0.015,0,4.29438985404694e-18
2.275,0.015,0,2.10157649699522e-18
2.285,0.015,0,2.10157649699522e-18
2.295,0.015,0,8.94385832591464e-19
2.305,0.015,0,8.94385832591464e-19
2.315,0.015,0,3.3626734225645e-19
2.325,0.015,0,3.3626734225645e-19
2.335,0.015,0,1.12572231600464e-19
2.345,0.015,0,1.12572231600464e-19
2.355,0.015,0,3.38077731857227e-20
2.365,0.015,0,3.38077731857227e-20
2.375,0.015,0,9.15130666701259e-21
2.385,0.015,0,9.15130666701259e-21
2.395,0.015,0,2.22550772175454e-21
2.405,0.015,0,2.22550772175454e-21
2.415,0.015,0,4.78294911654927e-22
2.425,0.015,0,4.78294911654927e-22
2.435,0.015,0,9.04664571857425e-23
2.445,0.015,0,9.04664571857425e-23
2.455,0.015,0,1.50977471880643e-23
2.465,0.015,0,1.50977471880643e-23
2.475,0.015,0,2.23626331974349e-24
2.485,0.015,0,2.23626331974349e-24
2.495,0.015,0,3.08172271262921e-25
2.505,0.015,0,3.08172271262921e-25
2.515,0.015,0,6.23230166149201e-26
2.525,0.015,0,6.23230166149201e-26
2.535,0.015,0,1.77855139800091e-26
2.545,0.015,0,1.77855139800091e-26
2.555,0.015,0,6.36956513366362e-27
2.565,0.015,0,6.36956513366362e-27
2.575,0.015,0,3.24610274128661e-27
2.585,0.015,0,3.24610274128661e-27
2.595,0.015,0,3.93282828423152e-27
2.605,0.015,0,3.93282828423152e-27
2.615,0.015,0,9.49941353478966e-27
2.625,0.015,0,9.49941353478966e-27
2.635,0.015,0,2.48764736021657e-26
2.645,0.015,0,2.48764736021657e-26
2.655,0.015,0,5.53003152422398e-26
2.665,0.015,0,5.53003152422398e-26
2.675,0.015,0,1.12485594952527e-25
2.685,0.015,0,1.12485594952527e-25
2.695,0.015,0,1.81440509205608e-25
2.705,0.015,0,1.81440509205608e-25
2.715,0.015,0,1.5658385284376e-25
2.725,0.015,0,1.5658385284376e-25
2.735,0.015,0,5.22056521370017e-26
2.745,0.015,0,5.22056521370017e-26
2.755,0.015,0,6.02500230685577e-27
2.765,0.015,0,6.02500230685577e-27
2.775,0.015,0,1.51732914877912e-27
2.785,0.015,0,1.51732914877912e-27
2.795,0.015,0,1.04972595461654e-27
2.805,0.015,0,1.04972595461654e-27
2.815,0.015,0,1.02127056088583e-27
2.825,0.015,0,1.02127056088583e-27
2.835,0.015,0,0
2.845,0.015,0,0
2.855,0.015,0,0
0.005,0.025,0,0
0.015,0.025,0,0
0.025,0.025,0,0
0.035,0.025,0,1.02045521716731e-27
0.045,0.025,0,1.02045521716731e-27
0.055,0.025,0,1.02045521716731e-27
0.065,0.025,0,1.02045521716731e-27
0.075,0.025,0,1.02045521716731e-27
0.085,0.025,0,1.02045521716731e-27
0.095,0.025,0,1.02045521716731e-27
0.105,0.025,0,1.02045521716731e-27
0.115,0.025,0,1.02045521716731e-27
0.125,0.025,0,1.02045521716731e-27
0.135,0.025,0,1.02045521716731e-27
0.145,0.025,0,1.02045521716731e-27
0.155,0.025,0,1.02045521716731e-27
0.165,0.025,0,1.02045521716731e-27
0.175,0.025,0,1.02045521716731e-27
0.185,0.025,0,1.02045521716731e-27
0.195,0.025,0,1.02046338080905e-27
0.205,0.025,0,1.02046338080905e-27
0.215,0.025,0,1.02062053091249e-27
0.225,0.025,0,1.02062053091249e-27
0.235,0.025,0,1.02386251713744e-27
0.245,0.025,0,1.02386251713744e-27
0.255,0.025,0,1.08712155650485e-27
0.265,0.025,0,1.08712155650485e-27
0.275,0.025,0,1.98796309493668e-27
0.285,0.025,0,1.98796309493668e-27
0.295,0.025,0,1.83980626332181e-26
0.305,0.025,0,1.83980626332181e-26
0.315,0.025,0,3.96979529492863e-25
0.325,0.025,0,3.96979529492863e-25
0.335,0.025,0,1.40713427169809e-23
0.345,0.025,0,1.40713427169809e-23
0.355,0.025,0,5.35399687653132e-22
0.365,0.025,0,5.35399687653132e-22
0.375,0.025,0,1.49043301062024e-20
0.385,0.025,0,1.49043301062024e-20
0.395,0.025,0,2.50957898374393e-19
0.405,0.025,0,2.50957898374393e-19
0.415,0.025,0,1.84690454981243e-18
0.425,0.025,0,1.84690454981243e-18
0.435,0.025,0,7.89528242432785e-18
0.445,0.025,0,7.89528242432785e-18
0.455,0.025,0,1.32793878320417e-17
0.465,0.025,0,1.32793878320417e-17
0.475,0.025,0,1.70822162443374e-17
0.485,0.025,0,1.70822162443374e-17
0.495,0.025,0,2.27794279263347e-17
0.505,0.025,0,2.27794279263347e-17
0.515,0.025,0,2.70806874849036e-17
0.525,0.025,0,2.70806874849036e-17
0.535,0.025,0,3.20109046165736e-17
0.545,0.025,0,3.20109046165736e-17
0.555,0.025,0,2.86399226476309e-17
0.565,0.025,0,2.86399226476309e-17
0.575,0.025,0,2.28367775095395e-17
0.585,0.025,0,2.28367775095395e-17
0.595,0.025,0,1.7503041771345e-17
0.605,0.025,0,1.7503041771345e-17
0.615,0.025,0,1.32388349417115e-17
0.625,0.025,0,1.32388349417115e-17
0.635,0.025,0,1.04008163235909e-17
0.645,0.025,0,1.04008163235909e-17
0.655,0.025,0,8.2850687649949e-18
0.665,0.025,0,8.2850687649949e-18
0.675,0.025,0,4.73544386482448e-18
0.685,0.025,0,4.73544386482448e-18
0.695,0.025,0,2.61069282984739e-18
0.705,0.025,0,2.61069282984739e-18
0.715,0.025,0,1.65383340226916e-18
0.725,0.025,0,1.65383340226916e-18
0.735,0.025,0,1.21041499675344e-18
0.745,0.025,0,1.21041499675344e-18
0.755,0.025,0,9.83386671176103e-19
0.765,0.025,0,9.83386671176103e-19
0.775,0.025,0,8.4942978004468e-19
0.785,0.025,0,8.4942978004468e-19
0.795,0.025,0,7.31843949916751e-19
0.805,0.025,0,7.31843949916751e-19
0.815,0.025,0,5.29117255108641e-19
0.825,0.025,0,5.29117255108641e-19
0.835,0.025,0,2.8242679840692e-19
0.845,0.025,0,2.8242679840692e-19
0.855,0.025,0,3.01179703932804e-19
0.865,0.025,0,3.01179703932804e-19
0.875,0.025,0,5.03805169583371e-19
0.885,0.025,0,5.03805169583371e-19
0.895,0.025,0,4.96554120946745e-19
0.905,0.025,0,4.96554120946745e-19
0.915,0.025,0,4.41894661785439e-19
0.925,0.025,0,4.41894661785439e-19
0.935,0.025,0,3.89649803758993e-19
0.945,0.025,0,3.89649803758993e-19
0.955,0.025,0,3.2641964327422e-19
0.965,0.025,0,3.2641964327422e-19
0.975,0.025,0,2.62744666360284e-19
0.985,0.025,0,2.62744666360284e-19
0.995,0.025,0,2.22260146529605e-19
