x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045623762253e-27
0.165,0.005,0,1.02045623762253e-27
0.175,0.005,0,1.02049399446557e-27
0.185,0.005,0,1.02049399446557e-27
0.195,0.005,0,1.02191242721743e-27
0.205,0.005,0,1.02191242721743e-27
0.215,0.005,0,1.07754458429174e-27
0.225,0.005,0,1.07754458429174e-27
0.235,0.005,0,3.22312004888557e-27
0.245,0.005,0,3.22312004888557e-27
0.255,0.005,0,8.15437498351141e-26
0.265,0.005,0,8.15437498351141e-26
0.275,0.005,0,2.74911962096657e-24
0.285,0.005,0,2.74911962096657e-24
0.295,0.005,0,8.89818479130467e-23
0.305,0.005,0,8.89818479130467e-23
0.315,0.005,0,2.6447597068173e-21
0.325,0.005,0,2.6447597068173e-21
0.335,0.005,0,6.90010184197934e-20
0.345,0.005,0,6.90010184197934e-20
0.355,0.005,0,1.53657391371968e-18
0.365,0.005,0,1.53657391371968e-18
0.375,0.005,0,2.92999734911991e-17
0.385,0.005,0,2.92999734911991e-17
0.395,0.005,0,4.6662845533914e-16
0.405,0.005,0,4.6662845533914e-16
0.415,0.005,0,6.05294441161224e-15
0.425,0.005,0,6.05294441161224e-15
0.435,0.005,0,5.85171880642859e-14
0.445,0.005,0,5.85171880642859e-14
0.455,0.005,0,1.50995023710378e-13
0.465,0.005,0,1.50995023710378e-13
0.475,0.005,0,8.84355574170884e-14
0.485,0.005,0,8.84355574170884e-14
0.495,0.005,0,2.6776428557353e-14
0.505,0.005,0,2.6776428557353e-14
0.515,0.005,0,5.77328865934754e-15
0.525,0.005,0,5.77328865934754e-15
0.535,0.005,0,1.60304738702117e-15
0.545,0.005,0,1.60304738702117e-15
0.555,0.005,0,5.06852554998398e-16
0.565,0.005,0,5.06852554998398e-16
0.575,0.005,0,1.70079373090798e-16
0.585,0.005,0,1.70079373090798e-16
0.595,0.005,0,6.67640785382409e-17
0.605,0.005,0,6.67640785382409e-17
0.615,0.005,0,3.6259886254367e-17
0.625,0.005,0,3.6259886254367e-17
