x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061440818119e-27
0.225,0.005,0,1.02061440818119e-27
0.235,0.005,0,1.02368087610878e-27
0.245,0.005,0,1.02368087610878e-27
0.255,0.005,0,1.08243052387154e-27
0.265,0.005,0,1.08243052387154e-27
0.275,0.005,0,1.89379956931735e-27
0.285,0.005,0,1.89379956931735e-27
0.295,0.005,0,1.60307800067769e-26
0.305,0.005,0,1.60307800067769e-26
0.315,0.005,0,3.34036933288287e-25
0.325,0.005,0,3.34036933288287e-25
0.335,0.005,0,1.14320883660602e-23
0.345,0.005,0,1.14320883660602e-23
0.355,0.005,0,4.1718423665621e-22
0.365,0.005,0,4.1718423665621e-22
0.375,0.005,0,1.10064871086362e-20
0.385,0.005,0,1.10064871086362e-20
0.395,0.005,0,1.75830148467144e-19
0.405,0.005,0,1.75830148467144e-19
0.415,0.005,0,1.27021979521075e-18
0.425,0.005,0,1.27021979521075e-18
0.435,0.005,0,5.3331734673698e-18
0.445,0.005,0,5.3331734673698e-18
0.455,0.005,0,9.01924037326201e-18
0.465,0.005,0,9.01924037326201e-18
0.475,0.005,0,1.19988389891228e-17
0.485,0.005,0,1.19988389891228e-17
0.495,0.005,0,1.67725999268967e-17
0.505,0.005,0,1.67725999268967e-17
0.515,0.005,0,2.06966482144397e-17
0.525,0.005,0,2.06966482144397e-17
0.535,0.005,0,2.5056063515835e-17
0.545,0.005,0,2.5056063515835e-17
0.555,0.005,0,2.27717745122059e-17
0.565,0.005,0,2.27717745122059e-17
0.575,0.005,0,1.83442438250647e-17
0.585,0.005,0,1.83442438250647e-17
0.595,0.005,0,1.41865317018947e-17
0.605,0.005,0,1.41865317018947e-17
0.615,0.005,0,1.0814294573035e-17
0.625,0.005,0,1.0814294573035e-17
