x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060828544989e-27
0.225,0.005,0,1.02060828544989e-27
0.235,0.005,0,1.02352984873664e-27
0.245,0.005,0,1.02352984873664e-27
0.255,0.005,0,1.07884872605928e-27
0.265,0.005,0,1.07884872605928e-27
0.275,0.005,0,1.82982417038748e-27
0.285,0.005,0,1.82982417038748e-27
0.295,0.005,0,1.45951525845051e-26
0.305,0.005,0,1.45951525845051e-26
0.315,0.005,0,2.9762484613828e-25
0.325,0.005,0,2.9762484613828e-25
0.335,0.005,0,9.96835352528672e-24
0.345,0.005,0,9.96835352528672e-24
0.355,0.005,0,3.53884379080105e-22
0.365,0.005,0,3.53884379080105e-22
0.375,0.005,0,9.02060064006649e-21
0.385,0.005,0,9.02060064006649e-21
0.395,0.005,0,1.392684625823e-19
0.405,0.005,0,1.392684625823e-19
0.415,0.005,0,9.95180582348514e-19
0.425,0.005,0,9.95180582348514e-19
0.435,0.005,0,4.1348814785963e-18
0.445,0.005,0,4.1348814785963e-18
0.455,0.005,0,7.02180031072349e-18
0.465,0.005,0,7.02180031072349e-18
0.475,0.005,0,9.55033935240239e-18
0.485,0.005,0,9.55033935240239e-18
0.495,0.005,0,1.37449909339786e-17
0.505,0.005,0,1.37449909339786e-17
0.515,0.005,0,1.73351054562558e-17
0.525,0.005,0,1.73351054562558e-17
0.535,0.005,0,2.12710114334223e-17
0.545,0.005,0,2.12710114334223e-17
0.555,0.005,0,1.94961846969641e-17
0.565,0.005,0,1.94961846969641e-17
0.575,0.005,0,1.57910444626078e-17
0.585,0.005,0,1.57910444626078e-17
0.595,0.005,0,1.22695249400286e-17
0.605,0.005,0,1.22695249400286e-17
0.615,0.005,0,9.39253105534355e-18
0.625,0.005,0,9.39253105534355e-18
