x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.49445168666949e-27
0.045,0.005,0,2.49445168666949e-27
0.055,0.005,0,2.49664679976353e-27
0.065,0.005,0,2.49664679976353e-27
0.075,0.005,0,3.04355922714434e-27
0.085,0.005,0,3.04355922714434e-27
0.095,0.005,0,1.19027837355853e-25
0.105,0.005,0,1.19027837355853e-25
0.115,0.005,0,2.01845413390443e-23
0.125,0.005,0,2.01845413390443e-23
0.135,0.005,0,2.74018960865421e-21
0.145,0.005,0,2.74018960865421e-21
0.155,0.005,0,2.89987660290574e-19
0.165,0.005,0,2.89987660290574e-19
0.175,0.005,0,2.41110249415467e-17
0.185,0.005,0,2.41110249415467e-17
0.195,0.005,0,1.58143804801953e-15
0.205,0.005,0,1.58143804801953e-15
0.215,0.005,0,8.21459213167474e-14
0.225,0.005,0,8.21459213167474e-14
0.235,0.005,0,3.42266773071904e-12
0.245,0.005,0,3.42266773071904e-12
0.255,0.005,0,1.14016419106612e-10
0.265,0.005,0,1.14016419106612e-10
0.275,0.005,0,3.01626249692531e-09
0.285,0.005,0,3.01626249692531e-09
0.295,0.005,0,6.62798184817319e-08
0.305,0.005,0,6.62798184817319e-08
0.315,0.005,0,1.18338746374564e-06
0.325,0.005,0,1.18338746374564e-06
0.335,0.005,0,1.63337964672584e-05
0.345,0.005,0,1.63337964672584e-05
0.355,0.005,0,0.000165583251713739
0.365,0.005,0,0.000165583251713739
0.375,0.005,0,0.00120382556282952
0.385,0.005,0,0.00120382556282952
0.395,0.005,0,0.00629408466825756
0.405,0.005,0,0.00629408466825756
0.415,0.005,0,0.0244377778544527
0.425,0.005,0,0.0244377778544527
0.435,0.005,0,0.0757078600668121
0.445,0.005,0,0.0757078600668121
0.455,0.005,0,0.188411139020392
0.465,0.005,0,0.188411139020392
0.475,0.005,0,0.252082408728127
0.485,0.005,0,0.252082408728127
0.495,0.005,0,0.0548038699870353
0.505,0.005,0,0.0548038699870353
0.515,0.005,0,0.199362555367409
0.525,0.005,0,0.199362555367409
0.535,0.005,0,0.457454379077779
0.545,0.005,0,0.457454379077779
0.555,0.005,0,0.665900981079338
0.565,0.005,0,0.665900981079338
0.575,0.005,0,0.812603146396182
0.585,0.005,0,0.812603146396182
0.595,0.005,0,0.915545629115763
0.605,0.005,0,0.915545629115763
0.615,0.005,0,0.992474755973174
0.625,0.005,0,0.992474755973174
0.635,0.005,0,1.05394785195877
0.645,0.005,0,1.05394785195877
0.655,0.005,0,1.10522798498942
0.665,0.005,0,1.10522798498942
