x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,4.28288266334053e-14
0.045,0.005,0,4.28288266334053e-14
0.055,0.005,0,9.29851902193953e-12
0.065,0.005,0,9.29851902193953e-12
0.075,0.005,0,9.25598371684414e-10
0.085,0.005,0,9.25598371684414e-10
0.095,0.005,0,5.44185248788991e-08
0.105,0.005,0,5.44185248788991e-08
0.115,0.005,0,2.04307930928967e-06
0.125,0.005,0,2.04307930928967e-06
0.135,0.005,0,5.01381027816445e-05
0.145,0.005,0,5.01381027816445e-05
0.155,0.005,0,0.000793578043662919
0.165,0.005,0,0.000793578043662919
0.175,0.005,0,0.00770750386802494
0.185,0.005,0,0.00770750386802494
0.195,0.005,0,0.0429751144485
0.205,0.005,0,0.0429751144485
0.215,0.005,0,0.137304902163589
0.225,0.005,0,0.137304902163589
0.235,0.005,0,0.279983362926052
0.245,0.005,0,0.279983362926052
0.255,0.005,0,0.422275667107972
0.265,0.005,0,0.422275667107972
0.275,0.005,0,0.532095743650141
0.285,0.005,0,0.532095743650141
0.295,0.005,0,0.606685308643466
0.305,0.005,0,0.606685308643466
0.315,0.005,0,0.655174948050204
0.325,0.005,0,0.655174948050204
0.335,0.005,0,0.690197560164563
0.345,0.005,0,0.690197560164563
0.355,0.005,0,0.715451244334611
0.365,0.005,0,0.715451244334611
0.375,0.005,0,0.731924453783365
0.385,0.005,0,0.731924453783365
0.395,0.005,0,0.740333695549384
0.405,0.005,0,0.740333695549384
0.415,0.005,0,0.741574088312013
0.425,0.005,0,0.741574088312013
0.435,0.005,0,0.73927849575223
0.445,0.005,0,0.73927849575223
0.455,0.005,0,0.75048748578504
0.465,0.005,0,0.75048748578504
0.475,0.005,0,0.820063053546769
0.485,0.005,0,0.820063053546769
0.495,0.005,0,0.960322183077177
0.505,0.005,0,0.960322183077177
0.515,0.005,0,1.06984353906956
0.525,0.005,0,1.06984353906956
0.535,0.005,0,1.12457776599773
0.545,0.005,0,1.12457776599773
0.555,0.005,0,1.15504650271328
0.565,0.005,0,1.15504650271328
0.575,0.005,0,1.17999077106173
0.585,0.005,0,1.17999077106173
0.595,0.005,0,1.20259847731135
0.605,0.005,0,1.20259847731135
0.615,0.005,0,1.22112917703411
0.625,0.005,0,1.22112917703411
0.635,0.005,0,1.2351316706826
0.645,0.005,0,1.2351316706826
0.655,0.005,0,1.24471301007749
0.665,0.005,0,1.24471301007749
0.675,0.005,0,1.2492069732715
0.685,0.005,0,1.2492069732715
0.695,0.005,0,1.2498464093584
0.705,0.005,0,1.2498464093584
