x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02060522408424e-27
0.225,0.005,0,1.02060522408424e-27
0.235,0.005,0,1.02346147823709e-27
0.245,0.005,0,1.02346147823709e-27
0.255,0.005,0,1.07725987728615e-27
0.265,0.005,0,1.07725987728615e-27
0.275,0.005,0,1.80279945487124e-27
0.285,0.005,0,1.80279945487124e-27
0.295,0.005,0,1.40203097515704e-26
0.305,0.005,0,1.40203097515704e-26
0.315,0.005,0,2.83375005394712e-25
0.325,0.005,0,2.83375005394712e-25
0.335,0.005,0,9.40790523364539e-24
0.345,0.005,0,9.40790523364539e-24
0.355,0.005,0,3.30123589575972e-22
0.365,0.005,0,3.30123589575972e-22
0.375,0.005,0,8.29537740359873e-21
0.385,0.005,0,8.29537740359873e-21
0.395,0.005,0,1.26251127650027e-19
0.405,0.005,0,1.26251127650027e-19
0.415,0.005,0,8.98243561494443e-19
0.425,0.005,0,8.98243561494443e-19
0.435,0.005,0,3.71672342152635e-18
0.445,0.005,0,3.71672342152635e-18
0.455,0.005,0,6.32368648755499e-18
0.465,0.005,0,6.32368648755499e-18
0.475,0.005,0,8.68166052150524e-18
0.485,0.005,0,8.68166052150524e-18
0.495,0.005,0,1.26442973230854e-17
0.505,0.005,0,1.26442973230854e-17
0.515,0.005,0,1.60850376106737e-17
0.525,0.005,0,1.60850376106737e-17
0.535,0.005,0,1.98399250368669e-17
0.545,0.005,0,1.98399250368669e-17
0.555,0.005,0,1.8242616689987e-17
0.565,0.005,0,1.8242616689987e-17
0.575,0.005,0,1.48059786323718e-17
0.585,0.005,0,1.48059786323718e-17
0.595,0.005,0,1.15244395632139e-17
0.605,0.005,0,1.15244395632139e-17
0.615,0.005,0,8.83656868483689e-18
0.625,0.005,0,8.83656868483689e-18
