x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045929898818e-27
0.205,0.005,0,1.02045929898818e-27
0.215,0.005,0,1.02053889449512e-27
0.225,0.005,0,1.02053889449512e-27
0.235,0.005,0,1.02209202733565e-27
0.245,0.005,0,1.02209202733565e-27
0.255,0.005,0,1.04963003182613e-27
0.265,0.005,0,1.04963003182613e-27
0.275,0.005,0,1.39403060625444e-27
0.285,0.005,0,1.39403060625444e-27
0.295,0.005,0,6.64158788090391e-27
0.305,0.005,0,6.64158788090391e-27
0.315,0.005,0,1.09465251600755e-25
0.325,0.005,0,1.09465251600755e-25
0.335,0.005,0,3.16760422370601e-24
0.345,0.005,0,3.16760422370601e-24
0.355,0.005,0,9.62632857060397e-23
0.365,0.005,0,9.62632857060397e-23
0.375,0.005,0,2.04392689995657e-21
0.385,0.005,0,2.04392689995657e-21
0.395,0.005,0,2.57389011244025e-20
0.405,0.005,0,2.57389011244025e-20
0.415,0.005,0,1.7623526918836e-19
0.425,0.005,0,1.7623526918836e-19
0.435,0.005,0,7.0730516535505e-19
0.445,0.005,0,7.0730516535505e-19
0.455,0.005,0,1.26608797203644e-18
0.465,0.005,0,1.26608797203644e-18
0.475,0.005,0,2.03168449871622e-18
0.485,0.005,0,2.03168449871622e-18
0.495,0.005,0,3.49034461569474e-18
0.505,0.005,0,3.49034461569474e-18
0.515,0.005,0,4.91038866634521e-18
0.525,0.005,0,4.91038866634521e-18
0.535,0.005,0,6.42278595505976e-18
0.545,0.005,0,6.42278595505976e-18
0.555,0.005,0,6.10733161332161e-18
0.565,0.005,0,6.10733161332161e-18
0.575,0.005,0,5.09932186798287e-18
0.585,0.005,0,5.09932186798287e-18
0.595,0.005,0,4.07630939004133e-18
0.605,0.005,0,4.07630939004133e-18
0.615,0.005,0,3.20879795991262e-18
0.625,0.005,0,3.20879795991262e-18
