x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,2.4944466977761e-27
0.045,0.005,0,2.4944466977761e-27
0.055,0.005,0,2.4944466977761e-27
0.065,0.005,0,2.4944466977761e-27
0.075,0.005,0,2.49444919222279e-27
0.085,0.005,0,2.49444919222279e-27
0.095,0.005,0,2.49474603137983e-27
0.105,0.005,0,2.49474603137983e-27
0.115,0.005,0,2.51167833556433e-27
0.125,0.005,0,2.51167833556433e-27
0.135,0.005,0,3.24083753313136e-27
0.145,0.005,0,3.24083753313136e-27
0.155,0.005,0,2.77937986072297e-26
0.165,0.005,0,2.77937986072297e-26
0.175,0.005,0,6.96330782356272e-25
0.185,0.005,0,6.96330782356272e-25
0.195,0.005,0,1.55285892275844e-23
0.205,0.005,0,1.55285892275844e-23
0.215,0.005,0,2.85574734637538e-22
0.225,0.005,0,2.85574734637538e-22
0.235,0.005,0,4.46733202996089e-21
0.245,0.005,0,4.46733202996089e-21
0.255,0.005,0,5.7408368692567e-20
0.265,0.005,0,5.7408368692567e-20
0.275,0.005,0,5.81892801757728e-19
0.285,0.005,0,5.81892801757728e-19
0.295,0.005,0,5.97399280209783e-18
0.305,0.005,0,5.97399280209783e-18
0.315,0.005,0,6.48018338713744e-17
0.325,0.005,0,6.48018338713744e-17
0.335,0.005,0,6.52076304601686e-16
0.345,0.005,0,6.52076304601686e-16
0.355,0.005,0,5.7161618025223e-15
0.365,0.005,0,5.7161618025223e-15
0.375,0.005,0,4.17777416283634e-14
0.385,0.005,0,4.17777416283634e-14
0.395,0.005,0,2.56797550308644e-13
0.405,0.005,0,2.56797550308644e-13
0.415,0.005,0,1.37580658837567e-12
0.425,0.005,0,1.37580658837567e-12
0.435,0.005,0,6.59560143584352e-12
0.445,0.005,0,6.59560143584352e-12
0.455,0.005,0,2.87338308452861e-11
0.465,0.005,0,2.87338308452861e-11
0.475,0.005,0,1.15165336311141e-10
0.485,0.005,0,1.15165336311141e-10
0.495,0.005,0,4.19050581878077e-10
0.505,0.005,0,4.19050581878077e-10
0.515,0.005,0,1.41849006359883e-09
0.525,0.005,0,1.41849006359883e-09
0.535,0.005,0,5.47383129470941e-09
0.545,0.005,0,5.47383129470941e-09
0.555,0.005,0,3.54734267104779e-08
0.565,0.005,0,3.54734267104779e-08
0.575,0.005,0,3.40274707872066e-07
0.585,0.005,0,3.40274707872066e-07
0.595,0.005,0,3.24496084743019e-06
0.605,0.005,0,3.24496084743019e-06
0.615,0.005,0,2.56155725376736e-05
0.625,0.005,0,2.56155725376736e-05
