x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02045521716731e-27
0.225,0.005,0,1.02045521716731e-27
0.235,0.005,0,1.02045521716731e-27
0.245,0.005,0,1.02045521716731e-27
0.255,0.005,0,1.02045929898818e-27
0.265,0.005,0,1.02045929898818e-27
0.275,0.005,0,1.02050930129382e-27
0.285,0.005,0,1.02050930129382e-27
0.295,0.005,0,1.02114606534934e-27
0.305,0.005,0,1.02114606534934e-27
0.315,0.005,0,1.02941277306361e-27
0.325,0.005,0,1.02941277306361e-27
0.335,0.005,0,1.12685195993005e-27
0.345,0.005,0,1.12685195993005e-27
0.355,0.005,0,2.08154394062701e-27
0.365,0.005,0,2.08154394062701e-27
0.375,0.005,0,9.26302508373285e-27
0.385,0.005,0,9.26302508373285e-27
0.395,0.005,0,5.07176345438805e-26
0.405,0.005,0,5.07176345438805e-26
0.415,0.005,0,2.44698630163332e-25
0.425,0.005,0,2.44698630163332e-25
0.435,0.005,0,9.97928055975215e-25
0.445,0.005,0,9.97928055975215e-25
0.455,0.005,0,3.45470317632473e-24
0.465,0.005,0,3.45470317632473e-24
0.475,0.005,0,1.01975436852416e-23
0.485,0.005,0,1.01975436852416e-23
0.495,0.005,0,2.51708239095576e-23
0.505,0.005,0,2.51708239095576e-23
0.515,0.005,0,4.98050516477199e-23
0.525,0.005,0,4.98050516477199e-23
0.535,0.005,0,8.41160521192365e-23
0.545,0.005,0,8.41160521192365e-23
0.555,0.005,0,1.05377410046304e-22
0.565,0.005,0,1.05377410046304e-22
0.575,0.005,0,1.1308674512096e-22
0.585,0.005,0,1.1308674512096e-22
0.595,0.005,0,1.19234477576784e-22
0.605,0.005,0,1.19234477576784e-22
0.615,0.005,0,1.34379461636851e-22
0.625,0.005,0,1.34379461636851e-22
