x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.0205909377112e-27
0.225,0.005,0,1.0205909377112e-27
0.235,0.005,0,1.02315942349281e-27
0.245,0.005,0,1.02315942349281e-27
0.255,0.005,0,1.07060650927022e-27
0.265,0.005,0,1.07060650927022e-27
0.275,0.005,0,1.69635577116852e-27
0.285,0.005,0,1.69635577116852e-27
0.295,0.005,0,1.19124880686461e-26
0.305,0.005,0,1.19124880686461e-26
0.315,0.005,0,2.32710832499659e-25
0.325,0.005,0,2.32710832499659e-25
0.335,0.005,0,7.47399565156206e-24
0.345,0.005,0,7.47399565156206e-24
0.355,0.005,0,2.50437364168116e-22
0.365,0.005,0,2.50437364168116e-22
0.375,0.005,0,5.95354799163928e-21
0.385,0.005,0,5.95354799163928e-21
0.395,0.005,0,8.56621948415275e-20
0.405,0.005,0,8.56621948415275e-20
0.415,0.005,0,5.9992776512862e-19
0.425,0.005,0,5.9992776512862e-19
0.435,0.005,0,2.44642096944301e-18
0.445,0.005,0,2.44642096944301e-18
0.455,0.005,0,4.19880789567575e-18
0.465,0.005,0,4.19880789567575e-18
0.475,0.005,0,5.98475963491156e-18
0.485,0.005,0,5.98475963491156e-18
0.495,0.005,0,9.11758776527173e-18
0.505,0.005,0,9.11758776527173e-18
0.515,0.005,0,1.1964082284426e-17
0.525,0.005,0,1.1964082284426e-17
0.535,0.005,0,1.50265704366669e-17
0.545,0.005,0,1.50265704366669e-17
0.555,0.005,0,1.39671950575168e-17
0.565,0.005,0,1.39671950575168e-17
0.575,0.005,0,1.14193122667413e-17
0.585,0.005,0,1.14193122667413e-17
0.595,0.005,0,8.94547574743385e-18
0.605,0.005,0,8.94547574743385e-18
0.615,0.005,0,6.90121413816605e-18
0.625,0.005,0,6.90121413816605e-18
