x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061032636032e-27
0.225,0.005,0,1.02061032636032e-27
0.235,0.005,0,1.0235931169601e-27
0.245,0.005,0,1.0235931169601e-27
0.255,0.005,0,1.08031512020635e-27
0.265,0.005,0,1.08031512020635e-27
0.275,0.005,0,1.85544269861447e-27
0.285,0.005,0,1.85544269861447e-27
0.295,0.005,0,1.51565560222297e-26
0.305,0.005,0,1.51565560222297e-26
0.315,0.005,0,3.11719373597795e-25
0.325,0.005,0,3.11719373597795e-25
0.335,0.005,0,1.05295365446844e-23
0.345,0.005,0,1.05295365446844e-23
0.355,0.005,0,3.77946304918823e-22
0.365,0.005,0,3.77946304918823e-22
0.375,0.005,0,9.76650442196538e-21
0.385,0.005,0,9.76650442196538e-21
0.395,0.005,0,1.52849599022058e-19
0.405,0.005,0,1.52849599022058e-19
0.415,0.005,0,1.09688016974663e-18
0.425,0.005,0,1.09688016974663e-18
0.435,0.005,0,4.57598753258992e-18
0.445,0.005,0,4.57598753258992e-18
0.455,0.005,0,7.75755158366678e-18
0.465,0.005,0,7.75755158366678e-18
0.475,0.005,0,1.04581454976914e-17
0.485,0.005,0,1.04581454976914e-17
0.495,0.005,0,1.48796248853948e-17
0.505,0.005,0,1.48796248853948e-17
0.515,0.005,0,1.86075416801982e-17
0.525,0.005,0,1.86075416801982e-17
0.535,0.005,0,2.27143330880316e-17
0.545,0.005,0,2.27143330880316e-17
0.555,0.005,0,2.07520283190754e-17
0.565,0.005,0,2.07520283190754e-17
0.575,0.005,0,1.67735285411443e-17
0.585,0.005,0,1.67735285411443e-17
0.595,0.005,0,1.30096917226965e-17
0.605,0.005,0,1.30096917226965e-17
0.615,0.005,0,9.9430299086175e-18
0.625,0.005,0,9.9430299086175e-18
