x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045929898818e-27
0.205,0.005,0,1.02045929898818e-27
0.215,0.005,0,1.02052868994295e-27
0.225,0.005,0,1.02052868994295e-27
0.235,0.005,0,1.02189201811309e-27
0.245,0.005,0,1.02189201811309e-27
0.255,0.005,0,1.04575026109046e-27
0.265,0.005,0,1.04575026109046e-27
0.275,0.005,0,1.34248843369054e-27
0.285,0.005,0,1.34248843369054e-27
0.295,0.005,0,5.84810639495982e-27
0.305,0.005,0,5.84810639495982e-27
0.315,0.005,0,9.33091596933099e-26
0.325,0.005,0,9.33091596933099e-26
0.335,0.005,0,2.64364639017537e-24
0.345,0.005,0,2.64364639017537e-24
0.355,0.005,0,7.76859392957175e-23
0.365,0.005,0,7.76859392957175e-23
0.375,0.005,0,1.59006923756924e-21
0.385,0.005,0,1.59006923756924e-21
0.395,0.005,0,1.91958647265517e-20
0.405,0.005,0,1.91958647265517e-20
0.415,0.005,0,1.30196819792726e-19
0.425,0.005,0,1.30196819792726e-19
0.435,0.005,0,5.19532323344832e-19
0.445,0.005,0,5.19532323344832e-19
0.455,0.005,0,9.43397990535445e-19
0.465,0.005,0,9.43397990535445e-19
0.475,0.005,0,1.56278940824871e-18
0.485,0.005,0,1.56278940824871e-18
0.495,0.005,0,2.75589442315334e-18
0.505,0.005,0,2.75589442315334e-18
0.515,0.005,0,3.92838624267119e-18
0.525,0.005,0,3.92838624267119e-18
0.535,0.005,0,5.17428042641511e-18
0.545,0.005,0,5.17428042641511e-18
0.555,0.005,0,4.94074822951115e-18
0.565,0.005,0,4.94074822951115e-18
0.575,0.005,0,4.14794126446561e-18
0.585,0.005,0,4.14794126446561e-18
0.595,0.005,0,3.33466396776369e-18
0.605,0.005,0,3.33466396776369e-18
0.615,0.005,0,2.64033603345088e-18
0.625,0.005,0,2.64033603345088e-18
