x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061746954684e-27
0.225,0.005,0,1.02061746954684e-27
0.235,0.005,0,1.02377986026484e-27
0.245,0.005,0,1.02377986026484e-27
0.255,0.005,0,1.08491635278056e-27
0.265,0.005,0,1.08491635278056e-27
0.275,0.005,0,1.94167014400989e-27
0.285,0.005,0,1.94167014400989e-27
0.295,0.005,0,1.71888742236357e-26
0.305,0.005,0,1.71888742236357e-26
0.315,0.005,0,3.6434404505607e-25
0.325,0.005,0,3.6434404505607e-25
0.335,0.005,0,1.26854522819938e-23
0.345,0.005,0,1.26854522819938e-23
0.355,0.005,0,4.72706694794675e-22
0.365,0.005,0,4.72706694794675e-22
0.375,0.005,0,1.28082028400669e-20
0.385,0.005,0,1.28082028400669e-20
0.395,0.005,0,2.10044175079373e-19
0.405,0.005,0,2.10044175079373e-19
0.415,0.005,0,1.53102978052481e-18
0.425,0.005,0,1.53102978052481e-18
0.435,0.005,0,6.48417858183498e-18
0.445,0.005,0,6.48417858183498e-18
0.455,0.005,0,1.09346164476912e-17
0.465,0.005,0,1.09346164476912e-17
0.475,0.005,0,1.43046800069384e-17
0.485,0.005,0,1.43046800069384e-17
0.495,0.005,0,1.95385846112374e-17
0.505,0.005,0,1.95385846112374e-17
0.515,0.005,0,2.36797449507849e-17
0.525,0.005,0,2.36797449507849e-17
0.535,0.005,0,2.83424293381701e-17
0.545,0.005,0,2.83424293381701e-17
0.555,0.005,0,2.55690259444006e-17
0.565,0.005,0,2.55690259444006e-17
0.575,0.005,0,2.04994554482743e-17
0.585,0.005,0,2.04994554482743e-17
0.595,0.005,0,1.57872687783043e-17
0.605,0.005,0,1.57872687783043e-17
0.615,0.005,0,1.19906243246246e-17
0.625,0.005,0,1.19906243246246e-17
