x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045623762253e-27
0.205,0.005,0,1.02045623762253e-27
0.215,0.005,0,1.02048276945818e-27
0.225,0.005,0,1.02048276945818e-27
0.235,0.005,0,1.02098993570111e-27
0.245,0.005,0,1.02098993570111e-27
0.255,0.005,0,1.03062099204073e-27
0.265,0.005,0,1.03062099204073e-27
0.275,0.005,0,1.13823309696711e-27
0.285,0.005,0,1.13823309696711e-27
0.295,0.005,0,2.61508180773642e-27
0.305,0.005,0,2.61508180773642e-27
0.315,0.005,0,2.27211395243301e-26
0.325,0.005,0,2.27211395243301e-26
0.335,0.005,0,4.6102074778424e-25
0.345,0.005,0,4.6102074778424e-25
0.355,0.005,0,1.48406843143077e-23
0.365,0.005,0,1.48406843143077e-23
0.375,0.005,0,3.60044561089579e-22
0.385,0.005,0,3.60044561089579e-22
0.395,0.005,0,4.19172389555818e-21
0.405,0.005,0,4.19172389555818e-21
0.415,0.005,0,2.99911380143387e-20
0.425,0.005,0,2.99911380143387e-20
0.435,0.005,0,1.27618843777596e-19
0.445,0.005,0,1.27618843777596e-19
0.455,0.005,0,2.51558946497304e-19
0.465,0.005,0,2.51558946497304e-19
0.475,0.005,0,4.76116443857318e-19
0.485,0.005,0,4.76116443857318e-19
0.495,0.005,0,9.43880665853165e-19
0.505,0.005,0,9.43880665853165e-19
0.515,0.005,0,1.41041707613172e-18
0.525,0.005,0,1.41041707613172e-18
0.535,0.005,0,1.94723978858519e-18
0.545,0.005,0,1.94723978858519e-18
0.555,0.005,0,1.90171013816083e-18
0.565,0.005,0,1.90171013816083e-18
0.575,0.005,0,1.63702038211111e-18
0.585,0.005,0,1.63702038211111e-18
0.595,0.005,0,1.34980509759763e-18
0.605,0.005,0,1.34980509759763e-18
0.615,0.005,0,1.09332796513567e-18
0.625,0.005,0,1.09332796513567e-18
