x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02061644909163e-27
0.225,0.005,0,1.02061644909163e-27
0.235,0.005,0,1.02374618524268e-27
0.245,0.005,0,1.02374618524268e-27
0.255,0.005,0,1.08406631358466e-27
0.265,0.005,0,1.08406631358466e-27
0.275,0.005,0,1.92488059432184e-27
0.285,0.005,0,1.92488059432184e-27
0.295,0.005,0,1.67732836318922e-26
0.305,0.005,0,1.67732836318922e-26
0.315,0.005,0,3.53366702148436e-25
0.325,0.005,0,3.53366702148436e-25
0.335,0.005,0,1.22277781170943e-23
0.345,0.005,0,1.22277781170943e-23
0.355,0.005,0,4.52298406815503e-22
0.365,0.005,0,4.52298406815503e-22
0.375,0.005,0,1.21397638546136e-20
0.385,0.005,0,1.21397638546136e-20
0.395,0.005,0,1.97242564380009e-19
0.405,0.005,0,1.97242564380009e-19
0.415,0.005,0,1.4330752637737e-18
0.425,0.005,0,1.4330752637737e-18
0.435,0.005,0,6.05031673942804e-18
0.445,0.005,0,6.05031673942804e-18
0.455,0.005,0,1.02129505181104e-17
0.465,0.005,0,1.02129505181104e-17
0.475,0.005,0,1.34401809606107e-17
0.485,0.005,0,1.34401809606107e-17
0.495,0.005,0,1.851028209345e-17
0.505,0.005,0,1.851028209345e-17
0.515,0.005,0,2.25798677040654e-17
0.525,0.005,0,2.25798677040654e-17
0.535,0.005,0,2.71384044319866e-17
0.545,0.005,0,2.71384044319866e-17
0.555,0.005,0,2.4549264636781e-17
0.565,0.005,0,2.4549264636781e-17
0.575,0.005,0,1.97165622056635e-17
0.585,0.005,0,1.97165622056635e-17
0.595,0.005,0,1.52077828741314e-17
0.605,0.005,0,1.52077828741314e-17
0.615,0.005,0,1.15660231133134e-17
0.625,0.005,0,1.15660231133134e-17
