x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045725807775e-27
0.185,0.005,0,1.02045725807775e-27
0.195,0.005,0,1.02049705583122e-27
0.205,0.005,0,1.02049705583122e-27
0.215,0.005,0,1.0213695450419e-27
0.225,0.005,0,1.0213695450419e-27
0.235,0.005,0,1.04032245979034e-27
0.245,0.005,0,1.04032245979034e-27
0.255,0.005,0,1.50153964520389e-27
0.265,0.005,0,1.50153964520389e-27
0.275,0.005,0,1.53771988492856e-26
0.285,0.005,0,1.53771988492856e-26
0.295,0.005,0,5.10337715701589e-25
0.305,0.005,0,5.10337715701589e-25
0.315,0.005,0,1.73707091387828e-23
0.325,0.005,0,1.73707091387828e-23
0.335,0.005,0,5.56855472912726e-22
0.345,0.005,0,5.56855472912726e-22
0.355,0.005,0,1.563425151849e-20
0.365,0.005,0,1.563425151849e-20
0.375,0.005,0,3.67602868792094e-19
0.385,0.005,0,3.67602868792094e-19
0.395,0.005,0,6.3913732821097e-18
0.405,0.005,0,6.3913732821097e-18
0.415,0.005,0,5.72620791699309e-17
0.425,0.005,0,5.72620791699309e-17
0.435,0.005,0,3.29191607826134e-16
0.445,0.005,0,3.29191607826134e-16
0.455,0.005,0,5.53368067208057e-16
0.465,0.005,0,5.53368067208057e-16
0.475,0.005,0,5.19187205390386e-16
0.485,0.005,0,5.19187205390386e-16
0.495,0.005,0,3.92580551142698e-16
0.505,0.005,0,3.92580551142698e-16
0.515,0.005,0,2.66257787536426e-16
0.525,0.005,0,2.66257787536426e-16
0.535,0.005,0,2.08198579773605e-16
0.545,0.005,0,2.08198579773605e-16
0.555,0.005,0,1.3612341960299e-16
0.565,0.005,0,1.3612341960299e-16
0.575,0.005,0,8.40104758224683e-17
0.585,0.005,0,8.40104758224683e-17
0.595,0.005,0,5.06405595613278e-17
0.605,0.005,0,5.06405595613278e-17
0.615,0.005,0,3.14424600378505e-17
0.625,0.005,0,3.14424600378505e-17
