x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02060624453945e-27
0.225,0.005,0,1.02060624453945e-27
0.235,0.005,0,1.02349005098317e-27
0.245,0.005,0,1.02349005098317e-27
0.255,0.005,0,1.07791194816992e-27
0.265,0.005,0,1.07791194816992e-27
0.275,0.005,0,1.8137999621123e-27
0.285,0.005,0,1.8137999621123e-27
0.295,0.005,0,1.42520959495977e-26
0.305,0.005,0,1.42520959495977e-26
0.315,0.005,0,2.89097514161543e-25
0.325,0.005,0,2.89097514161543e-25
0.335,0.005,0,9.63210638804357e-24
0.345,0.005,0,9.63210638804357e-24
0.355,0.005,0,3.39595250810676e-22
0.365,0.005,0,3.39595250810676e-22
0.375,0.005,0,8.58307842479557e-21
0.385,0.005,0,8.58307842479557e-21
0.395,0.005,0,1.31392078988594e-19
0.405,0.005,0,1.31392078988594e-19
0.415,0.005,0,9.36458690967664e-19
0.425,0.005,0,9.36458690967664e-19
0.435,0.005,0,3.88128407075719e-18
0.445,0.005,0,3.88128407075719e-18
0.455,0.005,0,6.59848793435163e-18
0.465,0.005,0,6.59848793435163e-18
0.475,0.005,0,9.02448653353347e-18
0.485,0.005,0,9.02448653353347e-18
0.495,0.005,0,1.30805113147679e-17
0.505,0.005,0,1.30805113147679e-17
0.515,0.005,0,1.65823360516558e-17
0.525,0.005,0,1.65823360516558e-17
0.535,0.005,0,2.04108085035589e-17
0.545,0.005,0,2.04108085035589e-17
0.555,0.005,0,1.87436602016162e-17
0.565,0.005,0,1.87436602016162e-17
0.575,0.005,0,1.52001804827636e-17
0.585,0.005,0,1.52001804827636e-17
0.595,0.005,0,1.18229227142353e-17
0.605,0.005,0,1.18229227142353e-17
0.615,0.005,0,9.05949529066883e-18
0.625,0.005,0,9.05949529066883e-18
