x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046338080905e-27
0.205,0.005,0,1.02046338080905e-27
0.215,0.005,0,1.02062155136771e-27
0.225,0.005,0,1.02062155136771e-27
0.235,0.005,0,1.02388292624178e-27
0.245,0.005,0,1.02388292624178e-27
0.255,0.005,0,1.08760219091214e-27
0.265,0.005,0,1.08760219091214e-27
0.275,0.005,0,1.99864828151564e-27
0.285,0.005,0,1.99864828151564e-27
0.295,0.005,0,1.86923925315057e-26
0.305,0.005,0,1.86923925315057e-26
0.315,0.005,0,4.05086229829083e-25
0.325,0.005,0,4.05086229829083e-25
0.335,0.005,0,1.44214711065432e-23
0.345,0.005,0,1.44214711065432e-23
0.355,0.005,0,5.51441855940132e-22
0.365,0.005,0,5.51441855940132e-22
0.375,0.005,0,1.54506410112651e-20
0.385,0.005,0,1.54506410112651e-20
0.395,0.005,0,2.61802173921708e-19
0.405,0.005,0,2.61802173921708e-19
0.415,0.005,0,1.93131252355564e-18
0.425,0.005,0,1.93131252355564e-18
0.435,0.005,0,8.27528361991748e-18
0.445,0.005,0,8.27528361991748e-18
0.455,0.005,0,1.3910263860951e-17
0.465,0.005,0,1.3910263860951e-17
0.475,0.005,0,1.78221585268576e-17
0.485,0.005,0,1.78221585268576e-17
0.495,0.005,0,2.36280180758267e-17
0.505,0.005,0,2.36280180758267e-17
0.515,0.005,0,2.79557890609376e-17
0.525,0.005,0,2.79557890609376e-17
0.535,0.005,0,3.29419883658214e-17
0.545,0.005,0,3.29419883658214e-17
0.555,0.005,0,2.94107030868139e-17
0.565,0.005,0,2.94107030868139e-17
0.575,0.005,0,2.34184880060857e-17
0.585,0.005,0,2.34184880060857e-17
0.595,0.005,0,1.79265510955738e-17
0.605,0.005,0,1.79265510955738e-17
0.615,0.005,0,1.35447368021617e-17
0.625,0.005,0,1.35447368021617e-17
