x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.02060420362902e-27
0.225,0.005,0,1.02060420362902e-27
0.235,0.005,0,1.02344617140883e-27
0.245,0.005,0,1.02344617140883e-27
0.255,0.005,0,1.07692516797492e-27
0.265,0.005,0,1.07692516797492e-27
0.275,0.005,0,1.79719307390812e-27
0.285,0.005,0,1.79719307390812e-27
0.295,0.005,0,1.39033247654743e-26
0.305,0.005,0,1.39033247654743e-26
0.315,0.005,0,2.80498954410648e-25
0.325,0.005,0,2.80498954410648e-25
0.335,0.005,0,9.29566842567481e-24
0.345,0.005,0,9.29566842567481e-24
0.355,0.005,0,3.25399188057053e-22
0.365,0.005,0,3.25399188057053e-22
0.375,0.005,0,8.15258000278442e-21
0.385,0.005,0,8.15258000278442e-21
0.395,0.005,0,1.23711112568976e-19
0.405,0.005,0,1.23711112568976e-19
0.415,0.005,0,8.79396365906494e-19
0.425,0.005,0,8.79396365906494e-19
0.435,0.005,0,3.63570846138022e-18
0.445,0.005,0,3.63570846138022e-18
0.455,0.005,0,6.18836596211687e-18
0.465,0.005,0,6.18836596211687e-18
0.475,0.005,0,8.512403737365e-18
0.485,0.005,0,8.512403737365e-18
0.495,0.005,0,1.24280322489112e-17
0.505,0.005,0,1.24280322489112e-17
0.515,0.005,0,1.58375364023019e-17
0.525,0.005,0,1.58375364023019e-17
0.535,0.005,0,1.95550343493381e-17
0.545,0.005,0,1.95550343493381e-17
0.555,0.005,0,1.79920949341725e-17
0.565,0.005,0,1.79920949341725e-17
0.575,0.005,0,1.46086532070282e-17
0.585,0.005,0,1.46086532070282e-17
0.595,0.005,0,1.13748714420336e-17
0.605,0.005,0,1.13748714420336e-17
0.615,0.005,0,8.72477373397534e-18
0.625,0.005,0,8.72477373397534e-18
