x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02045521716731e-27
0.205,0.005,0,1.02045521716731e-27
0.215,0.005,0,1.02046236035383e-27
0.225,0.005,0,1.02046236035383e-27
0.235,0.005,0,1.02059399907685e-27
0.245,0.005,0,1.02059399907685e-27
0.255,0.005,0,1.02303696886675e-27
0.265,0.005,0,1.02303696886675e-27
0.275,0.005,0,1.04922287019448e-27
0.285,0.005,0,1.04922287019448e-27
0.295,0.005,0,1.37952687625285e-27
0.305,0.005,0,1.37952687625285e-27
0.315,0.005,0,5.54446688372603e-27
0.325,0.005,0,5.54446688372603e-27
0.335,0.005,0,8.40303951083075e-26
0.345,0.005,0,8.40303951083075e-26
0.355,0.005,0,1.9871793853299e-24
0.365,0.005,0,1.9871793853299e-24
0.375,0.005,0,3.60650099215446e-23
0.385,0.005,0,3.60650099215446e-23
0.395,0.005,0,2.93163824110911e-22
0.405,0.005,0,2.93163824110911e-22
0.415,0.005,0,1.80317804375681e-21
0.425,0.005,0,1.80317804375681e-21
0.435,0.005,0,7.29943862302386e-21
0.445,0.005,0,7.29943862302386e-21
0.455,0.005,0,1.83907765829676e-20
0.465,0.005,0,1.83907765829676e-20
0.475,0.005,0,4.4472295546534e-20
0.485,0.005,0,4.4472295546534e-20
0.495,0.005,0,9.93370396838781e-20
0.505,0.005,0,9.93370396838781e-20
0.515,0.005,0,1.55964946754548e-19
0.525,0.005,0,1.55964946754548e-19
0.535,0.005,0,2.23636740617564e-19
0.545,0.005,0,2.23636740617564e-19
0.555,0.005,0,2.24639031731866e-19
0.565,0.005,0,2.24639031731866e-19
0.575,0.005,0,2.01034167784916e-19
0.585,0.005,0,2.01034167784916e-19
0.595,0.005,0,1.71846801526932e-19
0.605,0.005,0,1.71846801526932e-19
0.615,0.005,0,1.44633301795514e-19
0.625,0.005,0,1.44633301795514e-19
