x,y,saturation,concentration
0.005,0.005,0,0
0.015,0.005,0,0
0.025,0.005,0,0
0.035,0.005,0,1.02045521716731e-27
0.045,0.005,0,1.02045521716731e-27
0.055,0.005,0,1.02045521716731e-27
0.065,0.005,0,1.02045521716731e-27
0.075,0.005,0,1.02045521716731e-27
0.085,0.005,0,1.02045521716731e-27
0.095,0.005,0,1.02045521716731e-27
0.105,0.005,0,1.02045521716731e-27
0.115,0.005,0,1.02045521716731e-27
0.125,0.005,0,1.02045521716731e-27
0.135,0.005,0,1.02045521716731e-27
0.145,0.005,0,1.02045521716731e-27
0.155,0.005,0,1.02045521716731e-27
0.165,0.005,0,1.02045521716731e-27
0.175,0.005,0,1.02045521716731e-27
0.185,0.005,0,1.02045521716731e-27
0.195,0.005,0,1.02046236035383e-27
0.205,0.005,0,1.02046236035383e-27
0.215,0.005,0,1.0206031831738e-27
0.225,0.005,0,1.0206031831738e-27
0.235,0.005,0,1.02341555775232e-27
0.245,0.005,0,1.02341555775232e-27
0.255,0.005,0,1.07623738115855e-27
0.265,0.005,0,1.07623738115855e-27
0.275,0.005,0,1.78578438458019e-27
0.285,0.005,0,1.78578438458019e-27
0.295,0.005,0,1.36674669511304e-26
0.305,0.005,0,1.36674669511304e-26
0.315,0.005,0,2.74723790154611e-25
0.325,0.005,0,2.74723790154611e-25
0.335,0.005,0,9.07118256427104e-24
0.345,0.005,0,9.07118256427104e-24
0.355,0.005,0,3.15984774360032e-22
0.365,0.005,0,3.15984774360032e-22
0.375,0.005,0,7.86944551868439e-21
0.385,0.005,0,7.86944551868439e-21
0.395,0.005,0,1.18698330405685e-19
0.405,0.005,0,1.18698330405685e-19
0.415,0.005,0,8.42267102829861e-19
0.425,0.005,0,8.42267102829861e-19
0.435,0.005,0,3.47639193151041e-18
0.445,0.005,0,3.47639193151041e-18
0.455,0.005,0,5.92220368918877e-18
0.465,0.005,0,5.92220368918877e-18
0.475,0.005,0,8.17862712220261e-18
0.485,0.005,0,8.17862712220261e-18
0.495,0.005,0,1.19997778079226e-17
0.505,0.005,0,1.19997778079226e-17
0.515,0.005,0,1.53455851466577e-17
0.525,0.005,0,1.53455851466577e-17
0.535,0.005,0,1.89872734756105e-17
0.545,0.005,0,1.89872734756105e-17
0.555,0.005,0,1.74919290140301e-17
0.565,0.005,0,1.74919290140301e-17
0.575,0.005,0,1.4214308492906e-17
0.585,0.005,0,1.4214308492906e-17
0.595,0.005,0,1.10757454042254e-17
0.605,0.005,0,1.10757454042254e-17
0.615,0.005,0,8.5010328048801e-18
0.625,0.005,0,8.5010328048801e-18
